Table,Year, Month, Day,Extent, Missing, Source
North,1978,10,26,10.231,0, ['/ecs/DP1/PM/NSIDC-0051.001/1978.10.26/nt_19781026_n07_v1.1_n.bin']
North,1978,10,28,10.42,0, ['/ecs/DP1/PM/NSIDC-0051.001/1978.10.28/nt_19781028_n07_v1.1_n.bin']
North,1978,10,30,10.557,0, ['/ecs/DP1/PM/NSIDC-0051.001/1978.10.30/nt_19781030_n07_v1.1_n.bin']
North,1978,11,1,10.67,0, ['/ecs/DP1/PM/NSIDC-0051.001/1978.11.01/nt_19781101_n07_v1.1_n.bin']
North,1978,11,3,10.777,0, ['/ecs/DP1/PM/NSIDC-0051.001/1978.11.03/nt_19781103_n07_v1.1_n.bin']
North,1978,11,5,10.968,0, ['/ecs/DP1/PM/NSIDC-0051.001/1978.11.05/nt_19781105_n07_v1.1_n.bin']
North,1978,11,7,11.08,0, ['/ecs/DP1/PM/NSIDC-0051.001/1978.11.07/nt_19781107_n07_v1.1_n.bin']
North,1978,11,9,11.189,0, ['/ecs/DP1/PM/NSIDC-0051.001/1978.11.09/nt_19781109_n07_v1.1_n.bin']
North,1978,11,11,11.314,0, ['/ecs/DP1/PM/NSIDC-0051.001/1978.11.11/nt_19781111_n07_v1.1_n.bin']
North,1978,11,13,11.46,0, ['/ecs/DP1/PM/NSIDC-0051.001/1978.11.13/nt_19781113_n07_v1.1_n.bin']
North,1978,11,15,11.539,0, ['/ecs/DP1/PM/NSIDC-0051.001/1978.11.15/nt_19781115_n07_v1.1_n.bin']
North,1978,11,17,11.696,0, ['/ecs/DP1/PM/NSIDC-0051.001/1978.11.17/nt_19781117_n07_v1.1_n.bin']
North,1978,11,19,11.87,0, ['/ecs/DP1/PM/NSIDC-0051.001/1978.11.19/nt_19781119_n07_v1.1_n.bin']
North,1978,11,21,12.053,0, ['/ecs/DP1/PM/NSIDC-0051.001/1978.11.21/nt_19781121_n07_v1.1_n.bin']
North,1978,11,23,12.274,0, ['/ecs/DP1/PM/NSIDC-0051.001/1978.11.23/nt_19781123_n07_v1.1_n.bin']
North,1978,11,25,12.441,0, ['/ecs/DP1/PM/NSIDC-0051.001/1978.11.25/nt_19781125_n07_v1.1_n.bin']
North,1978,11,27,12.662,0, ['/ecs/DP1/PM/NSIDC-0051.001/1978.11.27/nt_19781127_n07_v1.1_n.bin']
North,1978,11,29,12.684,0, ['/ecs/DP1/PM/NSIDC-0051.001/1978.11.29/nt_19781129_n07_v1.1_n.bin']
North,1978,12,1,12.725,0, ['/ecs/DP1/PM/NSIDC-0051.001/1978.12.01/nt_19781201_n07_v1.1_n.bin']
North,1978,12,3,12.66,0, ['/ecs/DP1/PM/NSIDC-0051.001/1978.12.03/nt_19781203_n07_v1.1_n.bin']
North,1978,12,5,12.785,0, ['/ecs/DP1/PM/NSIDC-0051.001/1978.12.05/nt_19781205_n07_v1.1_n.bin']
North,1978,12,7,13.051,0, ['/ecs/DP1/PM/NSIDC-0051.001/1978.12.07/nt_19781207_n07_v1.1_n.bin']
North,1978,12,9,13.143,0, ['/ecs/DP1/PM/NSIDC-0051.001/1978.12.09/nt_19781209_n07_v1.1_n.bin']
North,1978,12,11,13.437,0, ['/ecs/DP1/PM/NSIDC-0051.001/1978.12.11/nt_19781211_n07_v1.1_n.bin']
North,1978,12,13,13.603,0, ['/ecs/DP1/PM/NSIDC-0051.001/1978.12.13/nt_19781213_n07_v1.1_n.bin']
North,1978,12,15,13.649,0, ['/ecs/DP1/PM/NSIDC-0051.001/1978.12.15/nt_19781215_n07_v1.1_n.bin']
North,1978,12,17,13.807,0, ['/ecs/DP1/PM/NSIDC-0051.001/1978.12.17/nt_19781217_n07_v1.1_n.bin']
North,1978,12,19,13.892,0, ['/ecs/DP1/PM/NSIDC-0051.001/1978.12.19/nt_19781219_n07_v1.1_n.bin']
North,1978,12,21,13.996,0, ['/ecs/DP1/PM/NSIDC-0051.001/1978.12.21/nt_19781221_n07_v1.1_n.bin']
North,1978,12,23,14.189,0, ['/ecs/DP1/PM/NSIDC-0051.001/1978.12.23/nt_19781223_n07_v1.1_n.bin']
North,1978,12,25,14.268,0, ['/ecs/DP1/PM/NSIDC-0051.001/1978.12.25/nt_19781225_n07_v1.1_n.bin']
North,1978,12,27,14.383,0, ['/ecs/DP1/PM/NSIDC-0051.001/1978.12.27/nt_19781227_n07_v1.1_n.bin']
North,1978,12,29,14.5,0, ['/ecs/DP1/PM/NSIDC-0051.001/1978.12.29/nt_19781229_n07_v1.1_n.bin']
North,1978,12,31,14.585,0, ['/ecs/DP1/PM/NSIDC-0051.001/1978.12.31/nt_19781231_n07_v1.1_n.bin']
North,1979,1,2,14.997,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.01.02/nt_19790102_n07_v1.1_n.bin']
North,1979,1,4,14.922,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.01.04/nt_19790104_n07_v1.1_n.bin']
North,1979,1,6,14.929,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.01.06/nt_19790106_n07_v1.1_n.bin']
North,1979,1,8,14.968,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.01.08/nt_19790108_n07_v1.1_n.bin']
North,1979,1,10,15.19,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.01.10/nt_19790110_n07_v1.1_n.bin']
North,1979,1,12,15.327,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.01.12/nt_19790112_n07_v1.1_n.bin']
North,1979,1,14,15.352,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.01.14/nt_19790114_n07_v1.1_n.bin']
North,1979,1,16,15.5,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.01.16/nt_19790116_n07_v1.1_n.bin']
North,1979,1,18,15.517,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.01.18/nt_19790118_n07_v1.1_n.bin']
North,1979,1,20,15.709,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.01.20/nt_19790120_n07_v1.1_n.bin']
North,1979,1,22,15.679,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.01.22/nt_19790122_n07_v1.1_n.bin']
North,1979,1,24,15.745,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.01.24/nt_19790124_n07_v1.1_n.bin']
North,1979,1,26,15.686,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.01.26/nt_19790126_n07_v1.1_n.bin']
North,1979,1,28,15.777,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.01.28/nt_19790128_n07_v1.1_n.bin']
North,1979,1,30,15.912,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.01.30/nt_19790130_n07_v1.1_n.bin']
North,1979,2,1,15.857,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.02.01/nt_19790201_n07_v1.1_n.bin']
North,1979,2,3,15.839,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.02.03/nt_19790203_n07_v1.1_n.bin']
North,1979,2,5,15.831,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.02.05/nt_19790205_n07_v1.1_n.bin']
North,1979,2,7,15.801,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.02.07/nt_19790207_n07_v1.1_n.bin']
North,1979,2,9,15.99,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.02.09/nt_19790209_n07_v1.1_n.bin']
North,1979,2,11,16.099,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.02.11/nt_19790211_n07_v1.1_n.bin']
North,1979,2,13,16.289,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.02.13/nt_19790213_n07_v1.1_n.bin']
North,1979,2,15,16.323,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.02.15/nt_19790215_n07_v1.1_n.bin']
North,1979,2,17,16.343,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.02.17/nt_19790217_n07_v1.1_n.bin']
North,1979,2,19,16.291,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.02.19/nt_19790219_n07_v1.1_n.bin']
North,1979,2,21,16.26,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.02.21/nt_19790221_n07_v1.1_n.bin']
North,1979,2,23,16.401,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.02.23/nt_19790223_n07_v1.1_n.bin']
North,1979,2,25,16.579,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.02.25/nt_19790225_n07_v1.1_n.bin']
North,1979,2,27,16.551,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.02.27/nt_19790227_n07_v1.1_n.bin']
North,1979,3,1,16.635,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.03.01/nt_19790301_n07_v1.1_n.bin']
North,1979,3,3,16.457,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.03.03/nt_19790303_n07_v1.1_n.bin']
North,1979,3,5,16.568,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.03.05/nt_19790305_n07_v1.1_n.bin']
North,1979,3,7,16.547,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.03.07/nt_19790307_n07_v1.1_n.bin']
North,1979,3,9,16.536,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.03.09/nt_19790309_n07_v1.1_n.bin']
North,1979,3,11,16.513,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.03.11/nt_19790311_n07_v1.1_n.bin']
North,1979,3,13,16.414,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.03.13/nt_19790313_n07_v1.1_n.bin']
North,1979,3,15,16.31,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.03.15/nt_19790315_n07_v1.1_n.bin']
North,1979,3,17,16.467,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.03.17/nt_19790317_n07_v1.1_n.bin']
North,1979,3,19,16.505,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.03.19/nt_19790319_n07_v1.1_n.bin']
North,1979,3,21,16.349,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.03.21/nt_19790321_n07_v1.1_n.bin']
North,1979,3,23,16.279,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.03.23/nt_19790323_n07_v1.1_n.bin']
North,1979,3,25,16.264,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.03.25/nt_19790325_n07_v1.1_n.bin']
North,1979,3,27,16.06,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.03.27/nt_19790327_n07_v1.1_n.bin']
North,1979,3,29,15.763,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.03.29/nt_19790329_n07_v1.1_n.bin']
North,1979,3,31,15.804,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.03.31/nt_19790331_n07_v1.1_n.bin']
North,1979,4,2,15.66,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.04.02/nt_19790402_n07_v1.1_n.bin']
North,1979,4,4,15.641,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.04.04/nt_19790404_n07_v1.1_n.bin']
North,1979,4,6,15.695,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.04.06/nt_19790406_n07_v1.1_n.bin']
North,1979,4,8,15.794,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.04.08/nt_19790408_n07_v1.1_n.bin']
North,1979,4,10,15.761,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.04.10/nt_19790410_n07_v1.1_n.bin']
North,1979,4,12,15.655,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.04.12/nt_19790412_n07_v1.1_n.bin']
North,1979,4,14,15.5,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.04.14/nt_19790414_n07_v1.1_n.bin']
North,1979,4,16,15.454,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.04.16/nt_19790416_n07_v1.1_n.bin']
North,1979,4,18,15.51,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.04.18/nt_19790418_n07_v1.1_n.bin']
North,1979,4,20,15.343,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.04.20/nt_19790420_n07_v1.1_n.bin']
North,1979,4,22,15.255,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.04.22/nt_19790422_n07_v1.1_n.bin']
North,1979,4,24,15.224,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.04.24/nt_19790424_n07_v1.1_n.bin']
North,1979,4,26,15.141,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.04.26/nt_19790426_n07_v1.1_n.bin']
North,1979,4,28,15.108,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.04.28/nt_19790428_n07_v1.1_n.bin']
North,1979,4,30,14.961,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.04.30/nt_19790430_n07_v1.1_n.bin']
North,1979,5,2,14.626,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.05.02/nt_19790502_n07_v1.1_n.bin']
North,1979,5,4,14.498,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.05.04/nt_19790504_n07_v1.1_n.bin']
North,1979,5,6,14.45,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.05.06/nt_19790506_n07_v1.1_n.bin']
North,1979,5,8,14.325,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.05.08/nt_19790508_n07_v1.1_n.bin']
North,1979,5,10,14.149,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.05.10/nt_19790510_n07_v1.1_n.bin']
North,1979,5,12,14.012,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.05.12/nt_19790512_n07_v1.1_n.bin']
North,1979,5,14,13.836,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.05.14/nt_19790514_n07_v1.1_n.bin']
North,1979,5,16,13.862,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.05.16/nt_19790516_n07_v1.1_n.bin']
North,1979,5,18,13.691,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.05.18/nt_19790518_n07_v1.1_n.bin']
North,1979,5,20,13.56,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.05.20/nt_19790520_n07_v1.1_n.bin']
North,1979,5,22,13.529,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.05.22/nt_19790522_n07_v1.1_n.bin']
North,1979,5,24,13.364,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.05.24/nt_19790524_n07_v1.1_n.bin']
North,1979,5,26,13.399,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.05.26/nt_19790526_n07_v1.1_n.bin']
North,1979,5,28,13.292,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.05.28/nt_19790528_n07_v1.1_n.bin']
North,1979,5,30,13.26,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.05.30/nt_19790530_n07_v1.1_n.bin']
North,1979,6,1,13.076,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.06.01/nt_19790601_n07_v1.1_n.bin']
North,1979,6,3,12.977,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.06.03/nt_19790603_n07_v1.1_n.bin']
North,1979,6,5,12.832,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.06.05/nt_19790605_n07_v1.1_n.bin']
North,1979,6,7,12.791,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.06.07/nt_19790607_n07_v1.1_n.bin']
North,1979,6,9,12.854,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.06.09/nt_19790609_n07_v1.1_n.bin']
North,1979,6,11,12.733,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.06.11/nt_19790611_n07_v1.1_n.bin']
North,1979,6,13,12.673,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.06.13/nt_19790613_n07_v1.1_n.bin']
North,1979,6,15,12.548,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.06.15/nt_19790615_n07_v1.1_n.bin']
North,1979,6,17,12.517,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.06.17/nt_19790617_n07_v1.1_n.bin']
North,1979,6,19,12.415,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.06.19/nt_19790619_n07_v1.1_n.bin']
North,1979,6,21,12.373,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.06.21/nt_19790621_n07_v1.1_n.bin']
North,1979,6,23,12.243,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.06.23/nt_19790623_n07_v1.1_n.bin']
North,1979,6,25,12.112,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.06.25/nt_19790625_n07_v1.1_n.bin']
North,1979,6,27,11.977,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.06.27/nt_19790627_n07_v1.1_n.bin']
North,1979,6,29,11.829,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.06.29/nt_19790629_n07_v1.1_n.bin']
North,1979,7,1,11.562,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.07.01/nt_19790701_n07_v1.1_n.bin']
North,1979,7,3,11.363,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.07.03/nt_19790703_n07_v1.1_n.bin']
North,1979,7,5,11.255,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.07.05/nt_19790705_n07_v1.1_n.bin']
North,1979,7,7,10.936,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.07.07/nt_19790707_n07_v1.1_n.bin']
North,1979,7,9,10.793,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.07.09/nt_19790709_n07_v1.1_n.bin']
North,1979,7,11,10.662,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.07.11/nt_19790711_n07_v1.1_n.bin']
North,1979,7,13,10.503,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.07.13/nt_19790713_n07_v1.1_n.bin']
North,1979,7,15,10.401,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.07.15/nt_19790715_n07_v1.1_n.bin']
North,1979,7,17,10.256,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.07.17/nt_19790717_n07_v1.1_n.bin']
North,1979,7,19,9.927,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.07.19/nt_19790719_n07_v1.1_n.bin']
North,1979,7,21,9.919,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.07.21/nt_19790721_n07_v1.1_n.bin']
North,1979,7,23,9.668,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.07.23/nt_19790723_n07_v1.1_n.bin']
North,1979,7,25,9.614,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.07.25/nt_19790725_n07_v1.1_n.bin']
North,1979,7,27,9.556,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.07.27/nt_19790727_n07_v1.1_n.bin']
North,1979,7,29,9.342,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.07.29/nt_19790729_n07_v1.1_n.bin']
North,1979,7,31,9.223,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.07.31/nt_19790731_n07_v1.1_n.bin']
North,1979,8,2,9,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.08.02/nt_19790802_n07_v1.1_n.bin']
North,1979,8,4,8.859,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.08.04/nt_19790804_n07_v1.1_n.bin']
North,1979,8,6,8.744,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.08.06/nt_19790806_n07_v1.1_n.bin']
North,1979,8,8,8.61,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.08.08/nt_19790808_n07_v1.1_n.bin']
North,1979,8,10,8.328,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.08.10/nt_19790810_n07_v1.1_n.bin']
North,1979,8,12,8.284,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.08.12/nt_19790812_n07_v1.1_n.bin']
North,1979,8,14,8.138,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.08.14/nt_19790814_n07_v1.1_n.bin']
North,1979,8,16,7.971,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.08.16/nt_19790816_n07_v1.1_n.bin']
North,1979,8,18,7.811,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.08.18/nt_19790818_n07_v1.1_n.bin']
North,1979,8,20,7.659,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.08.20/nt_19790820_n07_v1.1_n.bin']
North,1979,8,22,7.566,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.08.22/nt_19790822_n07_v1.1_n.bin']
North,1979,8,24,7.577,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.08.24/nt_19790824_n07_v1.1_n.bin']
North,1979,8,26,7.421,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.08.26/nt_19790826_n07_v1.1_n.bin']
North,1979,8,28,7.364,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.08.28/nt_19790828_n07_v1.1_n.bin']
North,1979,8,30,7.284,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.08.30/nt_19790830_n07_v1.1_n.bin']
North,1979,9,1,7.228,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.09.01/nt_19790901_n07_v1.1_n.bin']
North,1979,9,3,7.147,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.09.03/nt_19790903_n07_v1.1_n.bin']
North,1979,9,5,7.037,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.09.05/nt_19790905_n07_v1.1_n.bin']
North,1979,9,7,7.075,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.09.07/nt_19790907_n07_v1.1_n.bin']
North,1979,9,9,7.092,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.09.09/nt_19790909_n07_v1.1_n.bin']
North,1979,9,11,6.981,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.09.11/nt_19790911_n07_v1.1_n.bin']
North,1979,9,13,7.003,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.09.13/nt_19790913_n07_v1.1_n.bin']
North,1979,9,15,7.007,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.09.15/nt_19790915_n07_v1.1_n.bin']
North,1979,9,17,7.001,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.09.17/nt_19790917_n07_v1.1_n.bin']
North,1979,9,19,6.91,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.09.19/nt_19790919_n07_v1.1_n.bin']
North,1979,9,21,6.895,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.09.21/nt_19790921_n07_v1.1_n.bin']
North,1979,9,23,7.033,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.09.23/nt_19790923_n07_v1.1_n.bin']
North,1979,9,25,7.058,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.09.25/nt_19790925_n07_v1.1_n.bin']
North,1979,9,27,7.127,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.09.27/nt_19790927_n07_v1.1_n.bin']
North,1979,9,29,7.173,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.09.29/nt_19790929_n07_v1.1_n.bin']
North,1979,10,1,7.404,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.10.01/nt_19791001_n07_v1.1_n.bin']
North,1979,10,3,7.534,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.10.03/nt_19791003_n07_v1.1_n.bin']
North,1979,10,5,7.813,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.10.05/nt_19791005_n07_v1.1_n.bin']
North,1979,10,7,7.878,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.10.07/nt_19791007_n07_v1.1_n.bin']
North,1979,10,9,8.115,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.10.09/nt_19791009_n07_v1.1_n.bin']
North,1979,10,11,8.136,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.10.11/nt_19791011_n07_v1.1_n.bin']
North,1979,10,13,8.338,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.10.13/nt_19791013_n07_v1.1_n.bin']
North,1979,10,15,8.57,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.10.15/nt_19791015_n07_v1.1_n.bin']
North,1979,10,17,8.938,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.10.17/nt_19791017_n07_v1.1_n.bin']
North,1979,10,19,9.19,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.10.19/nt_19791019_n07_v1.1_n.bin']
North,1979,10,21,9.295,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.10.21/nt_19791021_n07_v1.1_n.bin']
North,1979,10,23,9.466,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.10.23/nt_19791023_n07_v1.1_n.bin']
North,1979,10,25,9.7,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.10.25/nt_19791025_n07_v1.1_n.bin']
North,1979,10,27,9.869,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.10.27/nt_19791027_n07_v1.1_n.bin']
North,1979,10,29,9.797,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.10.29/nt_19791029_n07_v1.1_n.bin']
North,1979,10,31,9.924,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.10.31/nt_19791031_n07_v1.1_n.bin']
North,1979,11,2,10.144,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.11.02/nt_19791102_n07_v1.1_n.bin']
North,1979,11,4,10.159,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.11.04/nt_19791104_n07_v1.1_n.bin']
North,1979,11,6,10.267,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.11.06/nt_19791106_n07_v1.1_n.bin']
North,1979,11,8,10.27,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.11.08/nt_19791108_n07_v1.1_n.bin']
North,1979,11,10,10.497,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.11.10/nt_19791110_n07_v1.1_n.bin']
North,1979,11,12,10.61,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.11.12/nt_19791112_n07_v1.1_n.bin']
North,1979,11,14,10.8,0, ['/ecs/DP1/PM/NSIDC-0051.001/1979.11.14/nt_19791114_n07_v1.1_n.bin']
