Table,Year, Month, Day,Extent, Missing, Source
North,1988,8,19,7.719,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.08.19/nt_19880819_f08_v1.1_n.bin']
North,1988,8,20,7.735,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.08.20/nt_19880820_f08_v1.1_n.bin']
North,1988,8,21,7.719,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.08.21/nt_19880821_f08_v1.1_n.bin']
North,1988,8,22,7.635,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.08.22/nt_19880822_f08_v1.1_n.bin']
North,1988,8,23,7.524,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.08.23/nt_19880823_f08_v1.1_n.bin']
North,1988,8,24,7.5,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.08.24/nt_19880824_f08_v1.1_n.bin']
North,1988,8,25,7.372,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.08.25/nt_19880825_f08_v1.1_n.bin']
North,1988,8,26,7.442,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.08.26/nt_19880826_f08_v1.1_n.bin']
North,1988,8,27,7.442,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.08.27/nt_19880827_f08_v1.1_n.bin']
North,1988,8,28,7.298,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.08.28/nt_19880828_f08_v1.1_n.bin']
North,1988,8,29,7.264,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.08.29/nt_19880829_f08_v1.1_n.bin']
North,1988,8,30,7.302,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.08.30/nt_19880830_f08_v1.1_n.bin']
North,1988,8,31,7.307,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.08.31/nt_19880831_f08_v1.1_n.bin']
North,1988,9,1,7.189,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.09.01/nt_19880901_f08_v1.1_n.bin']
North,1988,9,2,7.217,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.09.02/nt_19880902_f08_v1.1_n.bin']
North,1988,9,3,7.205,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.09.03/nt_19880903_f08_v1.1_n.bin']
North,1988,9,4,7.183,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.09.04/nt_19880904_f08_v1.1_n.bin']
North,1988,9,5,7.18,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.09.05/nt_19880905_f08_v1.1_n.bin']
North,1988,9,6,7.181,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.09.06/nt_19880906_f08_v1.1_n.bin']
North,1988,9,7,7.213,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.09.07/nt_19880907_f08_v1.1_n.bin']
North,1988,9,8,7.144,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.09.08/nt_19880908_f08_v1.1_n.bin']
North,1988,9,9,7.175,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.09.09/nt_19880909_f08_v1.1_n.bin']
North,1988,9,10,7.121,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.09.10/nt_19880910_f08_v1.1_n.bin']
North,1988,9,11,7.048,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.09.11/nt_19880911_f08_v1.1_n.bin']
North,1988,9,12,7.144,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.09.12/nt_19880912_f08_v1.1_n.bin']
North,1988,9,13,7.198,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.09.13/nt_19880913_f08_v1.1_n.bin']
North,1988,9,14,7.208,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.09.14/nt_19880914_f08_v1.1_n.bin']
North,1988,9,15,7.276,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.09.15/nt_19880915_f08_v1.1_n.bin']
North,1988,9,16,7.294,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.09.16/nt_19880916_f08_v1.1_n.bin']
North,1988,9,17,7.394,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.09.17/nt_19880917_f08_v1.1_n.bin']
North,1988,9,18,7.409,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.09.18/nt_19880918_f08_v1.1_n.bin']
North,1988,9,19,7.438,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.09.19/nt_19880919_f08_v1.1_n.bin']
North,1988,9,20,7.449,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.09.20/nt_19880920_f08_v1.1_n.bin']
North,1988,9,21,7.455,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.09.21/nt_19880921_f08_v1.1_n.bin']
North,1988,9,22,7.462,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.09.22/nt_19880922_f08_v1.1_n.bin']
North,1988,9,23,7.5,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.09.23/nt_19880923_f08_v1.1_n.bin']
North,1988,9,24,7.477,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.09.24/nt_19880924_f08_v1.1_n.bin']
North,1988,9,25,7.57,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.09.25/nt_19880925_f08_v1.1_n.bin']
North,1988,9,26,7.653,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.09.26/nt_19880926_f08_v1.1_n.bin']
North,1988,9,27,7.669,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.09.27/nt_19880927_f08_v1.1_n.bin']
North,1988,9,28,7.766,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.09.28/nt_19880928_f08_v1.1_n.bin']
North,1988,9,29,7.873,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.09.29/nt_19880929_f08_v1.1_n.bin']
North,1988,9,30,7.979,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.09.30/nt_19880930_f08_v1.1_n.bin']
North,1988,10,1,8.069,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.10.01/nt_19881001_f08_v1.1_n.bin']
North,1988,10,2,8.185,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.10.02/nt_19881002_f08_v1.1_n.bin']
North,1988,10,3,8.155,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.10.03/nt_19881003_f08_v1.1_n.bin']
North,1988,10,4,8.232,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.10.04/nt_19881004_f08_v1.1_n.bin']
North,1988,10,5,8.305,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.10.05/nt_19881005_f08_v1.1_n.bin']
North,1988,10,6,8.482,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.10.06/nt_19881006_f08_v1.1_n.bin']
North,1988,10,7,8.575,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.10.07/nt_19881007_f08_v1.1_n.bin']
North,1988,10,8,8.649,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.10.08/nt_19881008_f08_v1.1_n.bin']
North,1988,10,9,8.675,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.10.09/nt_19881009_f08_v1.1_n.bin']
North,1988,10,10,8.77,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.10.10/nt_19881010_f08_v1.1_n.bin']
North,1988,10,11,8.81,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.10.11/nt_19881011_f08_v1.1_n.bin']
North,1988,10,12,8.868,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.10.12/nt_19881012_f08_v1.1_n.bin']
North,1988,10,13,8.959,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.10.13/nt_19881013_f08_v1.1_n.bin']
North,1988,10,14,9.171,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.10.14/nt_19881014_f08_v1.1_n.bin']
North,1988,10,15,9.289,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.10.15/nt_19881015_f08_v1.1_n.bin']
North,1988,10,16,9.358,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.10.16/nt_19881016_f08_v1.1_n.bin']
North,1988,10,17,9.34,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.10.17/nt_19881017_f08_v1.1_n.bin']
North,1988,10,18,9.34,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.10.18/nt_19881018_f08_v1.1_n.bin']
North,1988,10,19,9.377,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.10.19/nt_19881019_f08_v1.1_n.bin']
North,1988,10,20,9.421,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.10.20/nt_19881020_f08_v1.1_n.bin']
North,1988,10,21,9.445,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.10.21/nt_19881021_f08_v1.1_n.bin']
North,1988,10,22,9.537,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.10.22/nt_19881022_f08_v1.1_n.bin']
North,1988,10,23,9.561,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.10.23/nt_19881023_f08_v1.1_n.bin']
North,1988,10,24,9.61,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.10.24/nt_19881024_f08_v1.1_n.bin']
North,1988,10,25,9.7,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.10.25/nt_19881025_f08_v1.1_n.bin']
North,1988,10,26,9.797,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.10.26/nt_19881026_f08_v1.1_n.bin']
North,1988,10,27,9.828,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.10.27/nt_19881027_f08_v1.1_n.bin']
North,1988,10,28,9.8,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.10.28/nt_19881028_f08_v1.1_n.bin']
North,1988,10,29,9.879,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.10.29/nt_19881029_f08_v1.1_n.bin']
North,1988,10,30,9.978,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.10.30/nt_19881030_f08_v1.1_n.bin']
North,1988,10,31,10.021,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.10.31/nt_19881031_f08_v1.1_n.bin']
North,1988,11,1,10.162,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.11.01/nt_19881101_f08_v1.1_n.bin']
North,1988,11,2,10.21,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.11.02/nt_19881102_f08_v1.1_n.bin']
North,1988,11,3,10.36,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.11.03/nt_19881103_f08_v1.1_n.bin']
North,1988,11,4,10.373,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.11.04/nt_19881104_f08_v1.1_n.bin']
North,1988,11,5,10.391,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.11.05/nt_19881105_f08_v1.1_n.bin']
North,1988,11,6,10.436,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.11.06/nt_19881106_f08_v1.1_n.bin']
North,1988,11,7,10.555,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.11.07/nt_19881107_f08_v1.1_n.bin']
North,1988,11,8,10.642,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.11.08/nt_19881108_f08_v1.1_n.bin']
North,1988,11,9,10.767,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.11.09/nt_19881109_f08_v1.1_n.bin']
North,1988,11,10,10.895,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.11.10/nt_19881110_f08_v1.1_n.bin']
North,1988,11,11,10.951,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.11.11/nt_19881111_f08_v1.1_n.bin']
North,1988,11,12,11.069,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.11.12/nt_19881112_f08_v1.1_n.bin']
North,1988,11,13,11.175,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.11.13/nt_19881113_f08_v1.1_n.bin']
North,1988,11,14,11.297,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.11.14/nt_19881114_f08_v1.1_n.bin']
North,1988,11,15,11.397,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.11.15/nt_19881115_f08_v1.1_n.bin']
North,1988,11,16,11.512,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.11.16/nt_19881116_f08_v1.1_n.bin']
North,1988,11,17,11.511,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.11.17/nt_19881117_f08_v1.1_n.bin']
North,1988,11,18,11.523,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.11.18/nt_19881118_f08_v1.1_n.bin']
North,1988,11,19,11.574,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.11.19/nt_19881119_f08_v1.1_n.bin']
North,1988,11,20,11.667,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.11.20/nt_19881120_f08_v1.1_n.bin']
North,1988,11,21,11.761,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.11.21/nt_19881121_f08_v1.1_n.bin']
North,1988,11,22,11.913,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.11.22/nt_19881122_f08_v1.1_n.bin']
North,1988,11,23,11.997,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.11.23/nt_19881123_f08_v1.1_n.bin']
North,1988,11,24,12.055,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.11.24/nt_19881124_f08_v1.1_n.bin']
North,1988,11,25,12.096,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.11.25/nt_19881125_f08_v1.1_n.bin']
North,1988,11,26,12.116,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.11.26/nt_19881126_f08_v1.1_n.bin']
North,1988,11,27,12.203,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.11.27/nt_19881127_f08_v1.1_n.bin']
North,1988,11,28,12.326,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.11.28/nt_19881128_f08_v1.1_n.bin']
North,1988,11,29,12.465,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.11.29/nt_19881129_f08_v1.1_n.bin']
North,1988,11,30,12.526,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.11.30/nt_19881130_f08_v1.1_n.bin']
North,1988,12,1,12.699,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.12.01/nt_19881201_f08_v1.1_n.bin']
North,1988,12,2,12.704,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.12.02/nt_19881202_f08_v1.1_n.bin']
North,1988,12,3,12.827,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.12.03/nt_19881203_f08_v1.1_n.bin']
North,1988,12,4,12.905,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.12.04/nt_19881204_f08_v1.1_n.bin']
North,1988,12,5,13.008,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.12.05/nt_19881205_f08_v1.1_n.bin']
North,1988,12,6,13.117,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.12.06/nt_19881206_f08_v1.1_n.bin']
North,1988,12,7,13.181,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.12.07/nt_19881207_f08_v1.1_n.bin']
North,1988,12,8,13.292,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.12.08/nt_19881208_f08_v1.1_n.bin']
North,1988,12,9,13.303,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.12.09/nt_19881209_f08_v1.1_n.bin']
North,1988,12,10,13.374,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.12.10/nt_19881210_f08_v1.1_n.bin']
North,1988,12,11,13.437,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.12.11/nt_19881211_f08_v1.1_n.bin']
North,1988,12,12,13.512,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.12.12/nt_19881212_f08_v1.1_n.bin']
North,1988,12,13,13.629,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.12.13/nt_19881213_f08_v1.1_n.bin']
North,1988,12,14,13.695,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.12.14/nt_19881214_f08_v1.1_n.bin']
North,1988,12,15,13.746,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.12.15/nt_19881215_f08_v1.1_n.bin']
North,1988,12,16,13.749,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.12.16/nt_19881216_f08_v1.1_n.bin']
North,1988,12,17,13.778,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.12.17/nt_19881217_f08_v1.1_n.bin']
North,1988,12,18,13.747,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.12.18/nt_19881218_f08_v1.1_n.bin']
North,1988,12,19,13.819,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.12.19/nt_19881219_f08_v1.1_n.bin']
North,1988,12,20,13.815,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.12.20/nt_19881220_f08_v1.1_n.bin']
North,1988,12,21,13.919,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.12.21/nt_19881221_f08_v1.1_n.bin']
North,1988,12,22,13.976,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.12.22/nt_19881222_f08_v1.1_n.bin']
North,1988,12,23,14.099,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.12.23/nt_19881223_f08_v1.1_n.bin']
North,1988,12,24,14.071,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.12.24/nt_19881224_f08_v1.1_n.bin']
North,1988,12,25,14.103,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.12.25/nt_19881225_f08_v1.1_n.bin']
North,1988,12,26,14.124,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.12.26/nt_19881226_f08_v1.1_n.bin']
North,1988,12,27,14.116,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.12.27/nt_19881227_f08_v1.1_n.bin']
North,1988,12,28,14.115,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.12.28/nt_19881228_f08_v1.1_n.bin']
North,1988,12,29,14.141,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.12.29/nt_19881229_f08_v1.1_n.bin']
North,1988,12,30,14.18,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.12.30/nt_19881230_f08_v1.1_n.bin']
North,1988,12,31,14.211,0, ['/ecs/DP1/PM/NSIDC-0051.001/1988.12.31/nt_19881231_f08_v1.1_n.bin']
North,1989,1,1,14.261,0, ['/ecs/DP1/PM/NSIDC-0051.001/1989.01.01/nt_19890101_f08_v1.1_n.bin']
North,1989,1,2,14.313,0, ['/ecs/DP1/PM/NSIDC-0051.001/1989.01.02/nt_19890102_f08_v1.1_n.bin']
North,1989,1,3,14.402,0, ['/ecs/DP1/PM/NSIDC-0051.001/1989.01.03/nt_19890103_f08_v1.1_n.bin']
North,1989,1,4,14.417,0, ['/ecs/DP1/PM/NSIDC-0051.001/1989.01.04/nt_19890104_f08_v1.1_n.bin']
North,1989,1,5,14.381,0, ['/ecs/DP1/PM/NSIDC-0051.001/1989.01.05/nt_19890105_f08_v1.1_n.bin']
North,1989,1,6,14.359,0, ['/ecs/DP1/PM/NSIDC-0051.001/1989.01.06/nt_19890106_f08_v1.1_n.bin']
North,1989,1,7,14.42,0, ['/ecs/DP1/PM/NSIDC-0051.001/1989.01.07/nt_19890107_f08_v1.1_n.bin']
North,1989,1,8,14.548,0, ['/ecs/DP1/PM/NSIDC-0051.001/1989.01.08/nt_19890108_f08_v1.1_n.bin']
North,1989,1,9,14.701,0, ['/ecs/DP1/PM/NSIDC-0051.001/1989.01.09/nt_19890109_f08_v1.1_n.bin']
North,1989,1,10,14.755,0, ['/ecs/DP1/PM/NSIDC-0051.001/1989.01.10/nt_19890110_f08_v1.1_n.bin']
North,1989,1,11,14.819,0, ['/ecs/DP1/PM/NSIDC-0051.001/1989.01.11/nt_19890111_f08_v1.1_n.bin']
North,1989,1,12,14.886,0, ['/ecs/DP1/PM/NSIDC-0051.001/1989.01.12/nt_19890112_f08_v1.1_n.bin']
North,1989,1,13,14.921,0, ['/ecs/DP1/PM/NSIDC-0051.001/1989.01.13/nt_19890113_f08_v1.1_n.bin']
North,1989,1,14,14.997,0, ['/ecs/DP1/PM/NSIDC-0051.001/1989.01.14/nt_19890114_f08_v1.1_n.bin']
North,1989,1,15,15.011,0, ['/ecs/DP1/PM/NSIDC-0051.001/1989.01.15/nt_19890115_f08_v1.1_n.bin']
North,1989,1,16,14.956,0, ['/ecs/DP1/PM/NSIDC-0051.001/1989.01.16/nt_19890116_f08_v1.1_n.bin']
North,1989,1,17,15.012,0, ['/ecs/DP1/PM/NSIDC-0051.001/1989.01.17/nt_19890117_f08_v1.1_n.bin']
North,1989,1,18,15.08,0, ['/ecs/DP1/PM/NSIDC-0051.001/1989.01.18/nt_19890118_f08_v1.1_n.bin']
North,1989,1,19,15.166,0, ['/ecs/DP1/PM/NSIDC-0051.001/1989.01.19/nt_19890119_f08_v1.1_n.bin']
North,1989,1,20,15.165,0, ['/ecs/DP1/PM/NSIDC-0051.001/1989.01.20/nt_19890120_f08_v1.1_n.bin']
North,1989,1,21,15.265,0, ['/ecs/DP1/PM/NSIDC-0051.001/1989.01.21/nt_19890121_f08_v1.1_n.bin']
North,1989,1,22,15.288,0, ['/ecs/DP1/PM/NSIDC-0051.001/1989.01.22/nt_19890122_f08_v1.1_n.bin']
North,1989,1,23,15.378,0, ['/ecs/DP1/PM/NSIDC-0051.001/1989.01.23/nt_19890123_f08_v1.1_n.bin']
North,1989,1,24,15.369,0, ['/ecs/DP1/PM/NSIDC-0051.001/1989.01.24/nt_19890124_f08_v1.1_n.bin']
North,1989,1,25,15.38,0, ['/ecs/DP1/PM/NSIDC-0051.001/1989.01.25/nt_19890125_f08_v1.1_n.bin']
North,1989,1,26,15.373,0, ['/ecs/DP1/PM/NSIDC-0051.001/1989.01.26/nt_19890126_f08_v1.1_n.bin']
North,1989,1,27,15.43,0, ['/ecs/DP1/PM/NSIDC-0051.001/1989.01.27/nt_19890127_f08_v1.1_n.bin']
North,1989,1,28,15.502,0, ['/ecs/DP1/PM/NSIDC-0051.001/1989.01.28/nt_19890128_f08_v1.1_n.bin']
North,1989,1,29,15.364,0, ['/ecs/DP1/PM/NSIDC-0051.001/1989.01.29/nt_19890129_f08_v1.1_n.bin']
North,1989,1,30,15.319,0, ['/ecs/DP1/PM/NSIDC-0051.001/1989.01.30/nt_19890130_f08_v1.1_n.bin']
North,1989,1,31,15.361,0, ['/ecs/DP1/PM/NSIDC-0051.001/1989.01.31/nt_19890131_f08_v1.1_n.bin']
North,1989,2,1,15.386,0, ['/ecs/DP1/PM/NSIDC-0051.001/1989.02.01/nt_19890201_f08_v1.1_n.bin']
North,1989,2,2,15.427,0, ['/ecs/DP1/PM/NSIDC-0051.001/1989.02.02/nt_19890202_f08_v1.1_n.bin']
North,1989,2,3,15.454,0, ['/ecs/DP1/PM/NSIDC-0051.001/1989.02.03/nt_19890203_f08_v1.1_n.bin']
North,1989,2,4,15.378,0, ['/ecs/DP1/PM/NSIDC-0051.001/1989.02.04/nt_19890204_f08_v1.1_n.bin']
North,1989,2,5,15.482,0, ['/ecs/DP1/PM/NSIDC-0051.001/1989.02.05/nt_19890205_f08_v1.1_n.bin']
North,1989,2,6,15.463,0, ['/ecs/DP1/PM/NSIDC-0051.001/1989.02.06/nt_19890206_f08_v1.1_n.bin']
North,1989,2,7,15.485,0, ['/ecs/DP1/PM/NSIDC-0051.001/1989.02.07/nt_19890207_f08_v1.1_n.bin']
North,1989,2,8,15.515,0, ['/ecs/DP1/PM/NSIDC-0051.001/1989.02.08/nt_19890208_f08_v1.1_n.bin']
North,1989,2,9,15.577,0, ['/ecs/DP1/PM/NSIDC-0051.001/1989.02.09/nt_19890209_f08_v1.1_n.bin']
North,1989,2,10,15.594,0, ['/ecs/DP1/PM/NSIDC-0051.001/1989.02.10/nt_19890210_f08_v1.1_n.bin']
North,1989,2,11,15.473,0, ['/ecs/DP1/PM/NSIDC-0051.001/1989.02.11/nt_19890211_f08_v1.1_n.bin']
North,1989,2,12,15.383,0, ['/ecs/DP1/PM/NSIDC-0051.001/1989.02.12/nt_19890212_f08_v1.1_n.bin']
North,1989,2,13,15.424,0, ['/ecs/DP1/PM/NSIDC-0051.001/1989.02.13/nt_19890213_f08_v1.1_n.bin']
North,1989,2,14,15.465,0, ['/ecs/DP1/PM/NSIDC-0051.001/1989.02.14/nt_19890214_f08_v1.1_n.bin']
North,1989,2,15,15.503,0, ['/ecs/DP1/PM/NSIDC-0051.001/1989.02.15/nt_19890215_f08_v1.1_n.bin']
North,1989,2,16,15.368,0, ['/ecs/DP1/PM/NSIDC-0051.001/1989.02.16/nt_19890216_f08_v1.1_n.bin']
North,1989,2,17,15.314,0, ['/ecs/DP1/PM/NSIDC-0051.001/1989.02.17/nt_19890217_f08_v1.1_n.bin']
North,1989,2,18,15.396,0, ['/ecs/DP1/PM/NSIDC-0051.001/1989.02.18/nt_19890218_f08_v1.1_n.bin']
North,1989,2,19,15.455,0, ['/ecs/DP1/PM/NSIDC-0051.001/1989.02.19/nt_19890219_f08_v1.1_n.bin']
North,1989,2,20,15.469,0, ['/ecs/DP1/PM/NSIDC-0051.001/1989.02.20/nt_19890220_f08_v1.1_n.bin']
North,1989,2,21,15.467,0, ['/ecs/DP1/PM/NSIDC-0051.001/1989.02.21/nt_19890221_f08_v1.1_n.bin']
North,1989,2,22,15.534,0, ['/ecs/DP1/PM/NSIDC-0051.001/1989.02.22/nt_19890222_f08_v1.1_n.bin']
North,1989,2,23,15.571,0, ['/ecs/DP1/PM/NSIDC-0051.001/1989.02.23/nt_19890223_f08_v1.1_n.bin']
North,1989,2,24,15.638,0, ['/ecs/DP1/PM/NSIDC-0051.001/1989.02.24/nt_19890224_f08_v1.1_n.bin']
North,1989,2,25,15.664,0, ['/ecs/DP1/PM/NSIDC-0051.001/1989.02.25/nt_19890225_f08_v1.1_n.bin']
North,1989,2,26,15.655,0, ['/ecs/DP1/PM/NSIDC-0051.001/1989.02.26/nt_19890226_f08_v1.1_n.bin']
North,1989,2,27,15.68,0, ['/ecs/DP1/PM/NSIDC-0051.001/1989.02.27/nt_19890227_f08_v1.1_n.bin']
