Table,Year, Month, Day,Extent, Missing, Source
North,1995,7,10,9.477,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.07.10/nt_19950710_f11_v1.1_n.bin']
North,1995,7,11,9.389,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.07.11/nt_19950711_f11_v1.1_n.bin']
North,1995,7,12,9.273,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.07.12/nt_19950712_f11_v1.1_n.bin']
North,1995,7,13,9.197,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.07.13/nt_19950713_f11_v1.1_n.bin']
North,1995,7,14,9.131,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.07.14/nt_19950714_f11_v1.1_n.bin']
North,1995,7,15,9.029,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.07.15/nt_19950715_f11_v1.1_n.bin']
North,1995,7,16,8.958,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.07.16/nt_19950716_f11_v1.1_n.bin']
North,1995,7,17,8.88,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.07.17/nt_19950717_f11_v1.1_n.bin']
North,1995,7,18,8.723,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.07.18/nt_19950718_f11_v1.1_n.bin']
North,1995,7,19,8.645,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.07.19/nt_19950719_f11_v1.1_n.bin']
North,1995,7,20,8.564,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.07.20/nt_19950720_f11_v1.1_n.bin']
North,1995,7,21,8.496,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.07.21/nt_19950721_f11_v1.1_n.bin']
North,1995,7,22,8.461,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.07.22/nt_19950722_f11_v1.1_n.bin']
North,1995,7,23,8.39,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.07.23/nt_19950723_f11_v1.1_n.bin']
North,1995,7,24,8.314,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.07.24/nt_19950724_f11_v1.1_n.bin']
North,1995,7,25,8.158,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.07.25/nt_19950725_f11_v1.1_n.bin']
North,1995,7,26,8.049,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.07.26/nt_19950726_f11_v1.1_n.bin']
North,1995,7,27,7.988,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.07.27/nt_19950727_f11_v1.1_n.bin']
North,1995,7,28,7.939,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.07.28/nt_19950728_f11_v1.1_n.bin']
North,1995,7,29,7.813,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.07.29/nt_19950729_f11_v1.1_n.bin']
North,1995,7,30,7.709,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.07.30/nt_19950730_f11_v1.1_n.bin']
North,1995,7,31,7.586,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.07.31/nt_19950731_f11_v1.1_n.bin']
North,1995,8,1,7.513,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.01/nt_19950801_f11_v1.1_n.bin']
North,1995,8,2,7.378,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.02/nt_19950802_f11_v1.1_n.bin']
North,1995,8,3,7.393,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.03/nt_19950803_f11_v1.1_n.bin']
North,1995,8,4,7.298,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.04/nt_19950804_f11_v1.1_n.bin']
North,1995,8,5,7.255,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.05/nt_19950805_f11_v1.1_n.bin']
North,1995,8,6,7.196,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.06/nt_19950806_f11_v1.1_n.bin']
North,1995,8,7,7.105,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.07/nt_19950807_f11_v1.1_n.bin']
North,1995,8,8,7.008,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.08/nt_19950808_f11_v1.1_n.bin']
North,1995,8,9,6.946,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.09/nt_19950809_f11_v1.1_n.bin']
North,1995,8,10,6.898,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.10/nt_19950810_f11_v1.1_n.bin']
North,1995,8,11,6.859,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.11/nt_19950811_f11_v1.1_n.bin']
North,1995,8,12,6.791,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.12/nt_19950812_f11_v1.1_n.bin']
North,1995,8,13,6.748,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.13/nt_19950813_f11_v1.1_n.bin']
North,1995,8,14,6.721,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.14/nt_19950814_f11_v1.1_n.bin']
North,1995,8,15,6.699,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.15/nt_19950815_f11_v1.1_n.bin']
North,1995,8,16,6.651,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.16/nt_19950816_f11_v1.1_n.bin']
North,1995,8,17,6.675,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.17/nt_19950817_f11_v1.1_n.bin']
North,1995,8,18,6.624,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.18/nt_19950818_f11_v1.1_n.bin']
North,1995,8,19,6.642,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.19/nt_19950819_f11_v1.1_n.bin']
North,1995,8,20,6.614,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.20/nt_19950820_f11_v1.1_n.bin']
North,1995,8,21,6.575,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.21/nt_19950821_f11_v1.1_n.bin']
North,1995,8,22,6.551,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.22/nt_19950822_f11_v1.1_n.bin']
North,1995,8,23,6.398,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.23/nt_19950823_f11_v1.1_n.bin']
North,1995,8,24,6.369,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.24/nt_19950824_f11_v1.1_n.bin']
North,1995,8,25,6.402,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.25/nt_19950825_f11_v1.1_n.bin']
North,1995,8,26,6.357,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.26/nt_19950826_f11_v1.1_n.bin']
North,1995,8,27,6.295,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.27/nt_19950827_f11_v1.1_n.bin']
North,1995,8,28,6.306,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.28/nt_19950828_f11_v1.1_n.bin']
North,1995,8,29,6.284,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.29/nt_19950829_f11_v1.1_n.bin']
North,1995,8,30,6.264,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.30/nt_19950830_f11_v1.1_n.bin']
North,1995,8,31,6.26,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.31/nt_19950831_f11_v1.1_n.bin']
North,1995,9,1,6.189,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.09.01/nt_19950901_f11_v1.1_n.bin']
North,1995,9,2,6.15,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.09.02/nt_19950902_f11_v1.1_n.bin']
North,1995,9,3,6.076,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.09.03/nt_19950903_f11_v1.1_n.bin']
North,1995,9,4,6.012,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.09.04/nt_19950904_f11_v1.1_n.bin']
North,1995,9,5,6.013,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.09.05/nt_19950905_f11_v1.1_n.bin']
North,1995,9,6,6.035,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.09.06/nt_19950906_f11_v1.1_n.bin']
North,1995,9,7,6.016,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.09.07/nt_19950907_f11_v1.1_n.bin']
North,1995,9,8,6.059,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.09.08/nt_19950908_f11_v1.1_n.bin']
North,1995,9,9,6.02,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.09.09/nt_19950909_f11_v1.1_n.bin']
North,1995,9,10,6.106,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.09.10/nt_19950910_f11_v1.1_n.bin']
North,1995,9,11,6.116,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.09.11/nt_19950911_f11_v1.1_n.bin']
North,1995,9,12,6.104,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.09.12/nt_19950912_f11_v1.1_n.bin']
North,1995,9,13,6.068,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.09.13/nt_19950913_f11_v1.1_n.bin']
North,1995,9,14,6.053,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.09.14/nt_19950914_f11_v1.1_n.bin']
North,1995,9,15,6.054,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.09.15/nt_19950915_f11_v1.1_n.bin']
North,1995,9,16,6.068,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.09.16/nt_19950916_f11_v1.1_n.bin']
North,1995,9,17,6.039,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.09.17/nt_19950917_f11_v1.1_n.bin']
North,1995,9,18,6.037,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.09.18/nt_19950918_f11_v1.1_n.bin']
North,1995,9,19,6.087,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.09.19/nt_19950919_f11_v1.1_n.bin']
North,1995,9,20,6.132,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.09.20/nt_19950920_f11_v1.1_n.bin']
North,1995,9,21,6.116,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.09.21/nt_19950921_f11_v1.1_n.bin']
North,1995,9,22,6.099,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.09.22/nt_19950922_f11_v1.1_n.bin']
North,1995,9,23,6.106,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.09.23/nt_19950923_f11_v1.1_n.bin']
North,1995,9,24,6.107,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.09.24/nt_19950924_f11_v1.1_n.bin']
North,1995,9,25,6.075,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.09.25/nt_19950925_f11_v1.1_n.bin']
North,1995,9,26,6.11,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.09.26/nt_19950926_f11_v1.1_n.bin']
North,1995,9,27,6.121,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.09.27/nt_19950927_f11_v1.1_n.bin']
North,1995,9,28,6.122,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.09.28/nt_19950928_f11_v1.1_n.bin']
North,1995,9,29,6.075,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.09.29/nt_19950929_f11_v1.1_n.bin']
North,1995,9,30,6.039,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.09.30/nt_19950930_f13_v1.1_n.bin']
North,1995,10,1,6.163,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.01/nt_19951001_f13_v1.1_n.bin']
North,1995,10,2,6.188,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.02/nt_19951002_f13_v1.1_n.bin']
North,1995,10,3,6.2,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.03/nt_19951003_f13_v1.1_n.bin']
North,1995,10,4,6.173,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.04/nt_19951004_f13_v1.1_n.bin']
North,1995,10,5,6.256,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.05/nt_19951005_f13_v1.1_n.bin']
North,1995,10,6,6.309,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.06/nt_19951006_f13_v1.1_n.bin']
North,1995,10,7,6.375,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.07/nt_19951007_f13_v1.1_n.bin']
North,1995,10,8,6.413,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.08/nt_19951008_f13_v1.1_n.bin']
North,1995,10,9,6.488,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.09/nt_19951009_f13_v1.1_n.bin']
North,1995,10,10,6.523,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.10/nt_19951010_f13_v1.1_n.bin']
North,1995,10,11,6.605,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.11/nt_19951011_f13_v1.1_n.bin']
North,1995,10,12,6.772,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.12/nt_19951012_f13_v1.1_n.bin']
North,1995,10,13,7.011,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.13/nt_19951013_f13_v1.1_n.bin']
North,1995,10,14,7.322,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.14/nt_19951014_f13_v1.1_n.bin']
North,1995,10,15,7.65,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.15/nt_19951015_f13_v1.1_n.bin']
North,1995,10,16,7.875,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.16/nt_19951016_f13_v1.1_n.bin']
North,1995,10,17,8.031,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.17/nt_19951017_f13_v1.1_n.bin']
North,1995,10,18,8.263,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.18/nt_19951018_f13_v1.1_n.bin']
North,1995,10,19,8.435,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.19/nt_19951019_f13_v1.1_n.bin']
North,1995,10,20,8.514,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.20/nt_19951020_f13_v1.1_n.bin']
North,1995,10,21,8.706,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.21/nt_19951021_f13_v1.1_n.bin']
North,1995,10,22,8.962,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.22/nt_19951022_f13_v1.1_n.bin']
North,1995,10,23,9.116,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.23/nt_19951023_f13_v1.1_n.bin']
North,1995,10,24,9.13,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.24/nt_19951024_f13_v1.1_n.bin']
North,1995,10,25,9.211,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.25/nt_19951025_f13_v1.1_n.bin']
North,1995,10,26,9.315,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.26/nt_19951026_f13_v1.1_n.bin']
North,1995,10,27,9.438,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.27/nt_19951027_f13_v1.1_n.bin']
North,1995,10,28,9.659,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.28/nt_19951028_f13_v1.1_n.bin']
North,1995,10,29,9.818,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.29/nt_19951029_f13_v1.1_n.bin']
North,1995,10,30,9.857,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.30/nt_19951030_f13_v1.1_n.bin']
North,1995,10,31,9.919,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.31/nt_19951031_f13_v1.1_n.bin']
North,1995,11,1,10.003,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.11.01/nt_19951101_f13_v1.1_n.bin']
North,1995,11,2,10.104,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.11.02/nt_19951102_f13_v1.1_n.bin']
North,1995,11,3,10.142,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.11.03/nt_19951103_f13_v1.1_n.bin']
North,1995,11,4,10.127,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.11.04/nt_19951104_f13_v1.1_n.bin']
North,1995,11,5,10.027,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.11.05/nt_19951105_f13_v1.1_n.bin']
North,1995,11,6,10.081,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.11.06/nt_19951106_f13_v1.1_n.bin']
North,1995,11,7,10.107,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.11.07/nt_19951107_f13_v1.1_n.bin']
North,1995,11,8,10.21,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.11.08/nt_19951108_f13_v1.1_n.bin']
North,1995,11,9,10.337,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.11.09/nt_19951109_f13_v1.1_n.bin']
North,1995,11,10,10.31,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.11.10/nt_19951110_f13_v1.1_n.bin']
North,1995,11,11,10.358,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.11.11/nt_19951111_f13_v1.1_n.bin']
North,1995,11,12,10.425,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.11.12/nt_19951112_f13_v1.1_n.bin']
North,1995,11,13,10.51,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.11.13/nt_19951113_f13_v1.1_n.bin']
North,1995,11,14,10.493,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.11.14/nt_19951114_f13_v1.1_n.bin']
North,1995,11,15,10.625,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.11.15/nt_19951115_f13_v1.1_n.bin']
North,1995,11,16,10.806,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.11.16/nt_19951116_f13_v1.1_n.bin']
North,1995,11,17,10.76,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.11.17/nt_19951117_f13_v1.1_n.bin']
North,1995,11,18,10.889,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.11.18/nt_19951118_f13_v1.1_n.bin']
North,1995,11,19,10.935,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.11.19/nt_19951119_f13_v1.1_n.bin']
North,1995,11,20,10.951,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.11.20/nt_19951120_f13_v1.1_n.bin']
North,1995,11,21,11.025,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.11.21/nt_19951121_f13_v1.1_n.bin']
North,1995,11,22,11.012,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.11.22/nt_19951122_f13_v1.1_n.bin']
North,1995,11,23,11.149,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.11.23/nt_19951123_f13_v1.1_n.bin']
North,1995,11,24,11.258,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.11.24/nt_19951124_f13_v1.1_n.bin']
North,1995,11,25,11.37,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.11.25/nt_19951125_f13_v1.1_n.bin']
North,1995,11,26,11.505,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.11.26/nt_19951126_f13_v1.1_n.bin']
North,1995,11,27,11.646,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.11.27/nt_19951127_f13_v1.1_n.bin']
North,1995,11,28,11.832,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.11.28/nt_19951128_f13_v1.1_n.bin']
North,1995,11,29,11.853,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.11.29/nt_19951129_f13_v1.1_n.bin']
North,1995,11,30,11.976,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.11.30/nt_19951130_f13_v1.1_n.bin']
North,1995,12,1,12.195,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.01/nt_19951201_f13_v1.1_n.bin']
North,1995,12,2,12.305,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.02/nt_19951202_f13_v1.1_n.bin']
North,1995,12,3,12.37,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.03/nt_19951203_f13_v1.1_n.bin']
North,1995,12,4,12.445,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.04/nt_19951204_f13_v1.1_n.bin']
North,1995,12,5,12.494,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.05/nt_19951205_f13_v1.1_n.bin']
North,1995,12,6,12.501,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.06/nt_19951206_f13_v1.1_n.bin']
North,1995,12,7,12.475,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.07/nt_19951207_f13_v1.1_n.bin']
North,1995,12,8,12.462,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.08/nt_19951208_f13_v1.1_n.bin']
North,1995,12,9,12.531,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.09/nt_19951209_f13_v1.1_n.bin']
North,1995,12,10,12.656,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.10/nt_19951210_f13_v1.1_n.bin']
North,1995,12,11,12.617,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.11/nt_19951211_f13_v1.1_n.bin']
North,1995,12,12,12.558,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.12/nt_19951212_f13_v1.1_n.bin']
North,1995,12,13,12.648,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.13/nt_19951213_f13_v1.1_n.bin']
North,1995,12,14,12.707,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.14/nt_19951214_f13_v1.1_n.bin']
North,1995,12,15,12.84,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.15/nt_19951215_f13_v1.1_n.bin']
North,1995,12,16,13.003,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.16/nt_19951216_f13_v1.1_n.bin']
North,1995,12,17,12.923,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.17/nt_19951217_f13_v1.1_n.bin']
North,1995,12,18,12.93,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.18/nt_19951218_f13_v1.1_n.bin']
North,1995,12,19,12.995,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.19/nt_19951219_f13_v1.1_n.bin']
North,1995,12,20,13.133,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.20/nt_19951220_f13_v1.1_n.bin']
North,1995,12,21,13.182,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.21/nt_19951221_f13_v1.1_n.bin']
North,1995,12,22,13.22,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.22/nt_19951222_f13_v1.1_n.bin']
North,1995,12,23,13.289,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.23/nt_19951223_f13_v1.1_n.bin']
North,1995,12,24,13.305,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.24/nt_19951224_f13_v1.1_n.bin']
North,1995,12,25,13.344,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.25/nt_19951225_f13_v1.1_n.bin']
North,1995,12,26,13.363,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.26/nt_19951226_f13_v1.1_n.bin']
North,1995,12,27,13.422,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.27/nt_19951227_f13_v1.1_n.bin']
North,1995,12,28,13.583,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.28/nt_19951228_f13_v1.1_n.bin']
North,1995,12,29,13.641,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.29/nt_19951229_f13_v1.1_n.bin']
North,1995,12,30,13.707,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.30/nt_19951230_f13_v1.1_n.bin']
North,1995,12,31,13.702,0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.31/nt_19951231_f13_v1.1_n.bin']
North,1996,1,1,13.804,0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.01.01/nt_19960101_f13_v1.1_n.bin']
North,1996,1,2,13.818,0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.01.02/nt_19960102_f13_v1.1_n.bin']
North,1996,1,3,13.786,0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.01.03/nt_19960103_f13_v1.1_n.bin']
North,1996,1,4,13.791,0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.01.04/nt_19960104_f13_v1.1_n.bin']
North,1996,1,5,13.839,0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.01.05/nt_19960105_f13_v1.1_n.bin']
North,1996,1,6,13.877,0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.01.06/nt_19960106_f13_v1.1_n.bin']
North,1996,1,7,14.007,0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.01.07/nt_19960107_f13_v1.1_n.bin']
North,1996,1,8,13.976,0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.01.08/nt_19960108_f13_v1.1_n.bin']
North,1996,1,9,13.941,0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.01.09/nt_19960109_f13_v1.1_n.bin']
North,1996,1,10,13.915,0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.01.10/nt_19960110_f13_v1.1_n.bin']
North,1996,1,11,13.95,0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.01.11/nt_19960111_f13_v1.1_n.bin']
North,1996,1,12,13.951,0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.01.12/nt_19960112_f13_v1.1_n.bin']
North,1996,1,13,14.095,0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.01.13/nt_19960113_f13_v1.1_n.bin']
North,1996,1,14,14.025,0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.01.14/nt_19960114_f13_v1.1_n.bin']
North,1996,1,15,14.037,0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.01.15/nt_19960115_f13_v1.1_n.bin']
North,1996,1,16,14.15,0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.01.16/nt_19960116_f13_v1.1_n.bin']
North,1996,1,17,14.22,0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.01.17/nt_19960117_f13_v1.1_n.bin']
North,1996,1,18,14.237,0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.01.18/nt_19960118_f13_v1.1_n.bin']
North,1996,1,19,14.318,0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.01.19/nt_19960119_f13_v1.1_n.bin']
