Table,Year, Month, Day,Extent, Missing, Source
North,2005,8,9,6.577,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.08.09/nt_20050809_f13_v1.1_n.bin']
North,2005,8,10,6.494,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.08.10/nt_20050810_f13_v1.1_n.bin']
North,2005,8,11,6.433,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.08.11/nt_20050811_f13_v1.1_n.bin']
North,2005,8,12,6.384,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.08.12/nt_20050812_f13_v1.1_n.bin']
North,2005,8,13,6.377,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.08.13/nt_20050813_f13_v1.1_n.bin']
North,2005,8,14,6.373,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.08.14/nt_20050814_f13_v1.1_n.bin']
North,2005,8,15,6.301,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.08.15/nt_20050815_f13_v1.1_n.bin']
North,2005,8,16,6.282,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.08.16/nt_20050816_f13_v1.1_n.bin']
North,2005,8,17,6.168,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.08.17/nt_20050817_f13_v1.1_n.bin']
North,2005,8,18,6.122,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.08.18/nt_20050818_f13_v1.1_n.bin']
North,2005,8,19,6.046,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.08.19/nt_20050819_f13_v1.1_n.bin']
North,2005,8,20,6.039,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.08.20/nt_20050820_f13_v1.1_n.bin']
North,2005,8,21,6.017,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.08.21/nt_20050821_f13_v1.1_n.bin']
North,2005,8,22,6.031,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.08.22/nt_20050822_f13_v1.1_n.bin']
North,2005,8,23,6.004,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.08.23/nt_20050823_f13_v1.1_n.bin']
North,2005,8,24,5.951,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.08.24/nt_20050824_f13_v1.1_n.bin']
North,2005,8,25,5.879,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.08.25/nt_20050825_f13_v1.1_n.bin']
North,2005,8,26,5.87,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.08.26/nt_20050826_f13_v1.1_n.bin']
North,2005,8,27,5.839,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.08.27/nt_20050827_f13_v1.1_n.bin']
North,2005,8,28,5.839,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.08.28/nt_20050828_f13_v1.1_n.bin']
North,2005,8,29,5.765,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.08.29/nt_20050829_f13_v1.1_n.bin']
North,2005,8,30,5.642,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.08.30/nt_20050830_f13_v1.1_n.bin']
North,2005,8,31,5.64,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.08.31/nt_20050831_f13_v1.1_n.bin']
North,2005,9,1,5.654,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.09.01/nt_20050901_f13_v1.1_n.bin']
North,2005,9,2,5.615,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.09.02/nt_20050902_f13_v1.1_n.bin']
North,2005,9,3,5.631,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.09.03/nt_20050903_f13_v1.1_n.bin']
North,2005,9,4,5.655,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.09.04/nt_20050904_f13_v1.1_n.bin']
North,2005,9,5,5.655,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.09.05/nt_20050905_f13_v1.1_n.bin']
North,2005,9,6,5.677,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.09.06/nt_20050906_f13_v1.1_n.bin']
North,2005,9,7,5.593,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.09.07/nt_20050907_f13_v1.1_n.bin']
North,2005,9,8,5.614,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.09.08/nt_20050908_f13_v1.1_n.bin']
North,2005,9,9,5.582,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.09.09/nt_20050909_f13_v1.1_n.bin']
North,2005,9,10,5.627,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.09.10/nt_20050910_f13_v1.1_n.bin']
North,2005,9,11,5.601,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.09.11/nt_20050911_f13_v1.1_n.bin']
North,2005,9,12,5.538,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.09.12/nt_20050912_f13_v1.1_n.bin']
North,2005,9,13,5.51,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.09.13/nt_20050913_f13_v1.1_n.bin']
North,2005,9,14,5.493,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.09.14/nt_20050914_f13_v1.1_n.bin']
North,2005,9,15,5.47,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.09.15/nt_20050915_f13_v1.1_n.bin']
North,2005,9,16,5.438,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.09.16/nt_20050916_f13_v1.1_n.bin']
North,2005,9,17,5.382,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.09.17/nt_20050917_f13_v1.1_n.bin']
North,2005,9,18,5.324,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.09.18/nt_20050918_f13_v1.1_n.bin']
North,2005,9,19,5.322,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.09.19/nt_20050919_f13_v1.1_n.bin']
North,2005,9,20,5.314,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.09.20/nt_20050920_f13_v1.1_n.bin']
North,2005,9,21,5.316,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.09.21/nt_20050921_f13_v1.1_n.bin']
North,2005,9,22,5.317,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.09.22/nt_20050922_f13_v1.1_n.bin']
North,2005,9,23,5.333,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.09.23/nt_20050923_f13_v1.1_n.bin']
North,2005,9,24,5.351,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.09.24/nt_20050924_f13_v1.1_n.bin']
North,2005,9,25,5.382,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.09.25/nt_20050925_f13_v1.1_n.bin']
North,2005,9,26,5.427,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.09.26/nt_20050926_f13_v1.1_n.bin']
North,2005,9,27,5.489,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.09.27/nt_20050927_f13_v1.1_n.bin']
North,2005,9,28,5.512,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.09.28/nt_20050928_f13_v1.1_n.bin']
North,2005,9,29,5.599,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.09.29/nt_20050929_f13_v1.1_n.bin']
North,2005,9,30,5.692,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.09.30/nt_20050930_f13_v1.1_n.bin']
North,2005,10,1,5.836,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.01/nt_20051001_f13_v1.1_n.bin']
North,2005,10,2,5.88,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.02/nt_20051002_f13_v1.1_n.bin']
North,2005,10,3,5.98,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.03/nt_20051003_f13_v1.1_n.bin']
North,2005,10,4,6.03,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.04/nt_20051004_f13_v1.1_n.bin']
North,2005,10,5,6.044,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.05/nt_20051005_f13_v1.1_n.bin']
North,2005,10,6,6.124,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.06/nt_20051006_f13_v1.1_n.bin']
North,2005,10,7,6.187,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.07/nt_20051007_f13_v1.1_n.bin']
North,2005,10,8,6.236,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.08/nt_20051008_f13_v1.1_n.bin']
North,2005,10,9,6.326,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.09/nt_20051009_f13_v1.1_n.bin']
North,2005,10,10,6.434,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.10/nt_20051010_f13_v1.1_n.bin']
North,2005,10,11,6.489,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.11/nt_20051011_f13_v1.1_n.bin']
North,2005,10,12,6.594,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.12/nt_20051012_f13_v1.1_n.bin']
North,2005,10,13,6.693,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.13/nt_20051013_f13_v1.1_n.bin']
North,2005,10,14,6.855,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.14/nt_20051014_f13_v1.1_n.bin']
North,2005,10,15,6.996,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.15/nt_20051015_f13_v1.1_n.bin']
North,2005,10,16,7.075,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.16/nt_20051016_f13_v1.1_n.bin']
North,2005,10,17,7.201,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.17/nt_20051017_f13_v1.1_n.bin']
North,2005,10,18,7.338,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.18/nt_20051018_f13_v1.1_n.bin']
North,2005,10,19,7.509,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.19/nt_20051019_f13_v1.1_n.bin']
North,2005,10,20,7.757,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.20/nt_20051020_f13_v1.1_n.bin']
North,2005,10,21,8.054,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.21/nt_20051021_f13_v1.1_n.bin']
North,2005,10,22,8.264,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.22/nt_20051022_f13_v1.1_n.bin']
North,2005,10,23,8.439,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.23/nt_20051023_f13_v1.1_n.bin']
North,2005,10,24,8.609,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.24/nt_20051024_f13_v1.1_n.bin']
North,2005,10,25,8.701,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.25/nt_20051025_f13_v1.1_n.bin']
North,2005,10,26,8.776,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.26/nt_20051026_f13_v1.1_n.bin']
North,2005,10,27,8.885,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.27/nt_20051027_f13_v1.1_n.bin']
North,2005,10,28,9.006,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.28/nt_20051028_f13_v1.1_n.bin']
North,2005,10,29,9.124,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.29/nt_20051029_f13_v1.1_n.bin']
North,2005,10,30,9.222,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.30/nt_20051030_f13_v1.1_n.bin']
North,2005,10,31,9.247,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.31/nt_20051031_f13_v1.1_n.bin']
North,2005,11,1,9.336,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.11.01/nt_20051101_f13_v1.1_n.bin']
North,2005,11,2,9.408,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.11.02/nt_20051102_f13_v1.1_n.bin']
North,2005,11,3,9.51,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.11.03/nt_20051103_f13_v1.1_n.bin']
North,2005,11,4,9.557,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.11.04/nt_20051104_f13_v1.1_n.bin']
North,2005,11,5,9.611,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.11.05/nt_20051105_f13_v1.1_n.bin']
North,2005,11,6,9.707,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.11.06/nt_20051106_f13_v1.1_n.bin']
North,2005,11,7,9.836,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.11.07/nt_20051107_f13_v1.1_n.bin']
North,2005,11,8,9.853,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.11.08/nt_20051108_f13_v1.1_n.bin']
North,2005,11,9,9.916,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.11.09/nt_20051109_f13_v1.1_n.bin']
North,2005,11,10,9.936,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.11.10/nt_20051110_f13_v1.1_n.bin']
North,2005,11,11,9.933,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.11.11/nt_20051111_f13_v1.1_n.bin']
North,2005,11,12,9.958,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.11.12/nt_20051112_f13_v1.1_n.bin']
North,2005,11,13,10.012,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.11.13/nt_20051113_f13_v1.1_n.bin']
North,2005,11,14,9.976,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.11.14/nt_20051114_f13_v1.1_n.bin']
North,2005,11,15,10.05,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.11.15/nt_20051115_f13_v1.1_n.bin']
North,2005,11,16,10.144,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.11.16/nt_20051116_f13_v1.1_n.bin']
North,2005,11,17,10.189,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.11.17/nt_20051117_f13_v1.1_n.bin']
North,2005,11,18,10.182,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.11.18/nt_20051118_f13_v1.1_n.bin']
North,2005,11,19,10.272,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.11.19/nt_20051119_f13_v1.1_n.bin']
North,2005,11,20,10.309,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.11.20/nt_20051120_f13_v1.1_n.bin']
North,2005,11,21,10.431,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.11.21/nt_20051121_f13_v1.1_n.bin']
North,2005,11,22,10.569,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.11.22/nt_20051122_f13_v1.1_n.bin']
North,2005,11,23,10.733,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.11.23/nt_20051123_f13_v1.1_n.bin']
North,2005,11,24,10.757,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.11.24/nt_20051124_f13_v1.1_n.bin']
North,2005,11,25,10.862,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.11.25/nt_20051125_f13_v1.1_n.bin']
North,2005,11,26,11.063,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.11.26/nt_20051126_f13_v1.1_n.bin']
North,2005,11,27,11.015,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.11.27/nt_20051127_f13_v1.1_n.bin']
North,2005,11,28,11.086,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.11.28/nt_20051128_f13_v1.1_n.bin']
North,2005,11,29,11.135,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.11.29/nt_20051129_f13_v1.1_n.bin']
North,2005,11,30,11.144,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.11.30/nt_20051130_f13_v1.1_n.bin']
North,2005,12,1,11.306,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.01/nt_20051201_f13_v1.1_n.bin']
North,2005,12,2,11.398,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.02/nt_20051202_f13_v1.1_n.bin']
North,2005,12,3,11.356,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.03/nt_20051203_f13_v1.1_n.bin']
North,2005,12,4,11.397,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.04/nt_20051204_f13_v1.1_n.bin']
North,2005,12,5,11.504,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.05/nt_20051205_f13_v1.1_n.bin']
North,2005,12,6,11.538,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.06/nt_20051206_f13_v1.1_n.bin']
North,2005,12,7,11.709,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.07/nt_20051207_f13_v1.1_n.bin']
North,2005,12,8,11.763,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.08/nt_20051208_f13_v1.1_n.bin']
North,2005,12,9,11.729,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.09/nt_20051209_f13_v1.1_n.bin']
North,2005,12,10,11.776,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.10/nt_20051210_f13_v1.1_n.bin']
North,2005,12,11,11.83,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.11/nt_20051211_f13_v1.1_n.bin']
North,2005,12,12,11.968,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.12/nt_20051212_f13_v1.1_n.bin']
North,2005,12,13,12.033,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.13/nt_20051213_f13_v1.1_n.bin']
North,2005,12,14,12.244,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.14/nt_20051214_f13_v1.1_n.bin']
North,2005,12,15,12.412,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.15/nt_20051215_f13_v1.1_n.bin']
North,2005,12,16,12.344,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.16/nt_20051216_f13_v1.1_n.bin']
North,2005,12,17,12.405,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.17/nt_20051217_f13_v1.1_n.bin']
North,2005,12,18,12.482,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.18/nt_20051218_f13_v1.1_n.bin']
North,2005,12,19,12.456,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.19/nt_20051219_f13_v1.1_n.bin']
North,2005,12,20,12.466,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.20/nt_20051220_f13_v1.1_n.bin']
North,2005,12,21,12.527,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.21/nt_20051221_f13_v1.1_n.bin']
North,2005,12,22,12.6,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.22/nt_20051222_f13_v1.1_n.bin']
North,2005,12,23,12.619,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.23/nt_20051223_f13_v1.1_n.bin']
North,2005,12,24,12.625,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.24/nt_20051224_f13_v1.1_n.bin']
North,2005,12,25,12.754,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.25/nt_20051225_f13_v1.1_n.bin']
North,2005,12,26,12.872,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.26/nt_20051226_f13_v1.1_n.bin']
North,2005,12,27,12.946,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.27/nt_20051227_f13_v1.1_n.bin']
North,2005,12,28,12.94,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.28/nt_20051228_f13_v1.1_n.bin']
North,2005,12,29,12.976,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.29/nt_20051229_f13_v1.1_n.bin']
North,2005,12,30,13.016,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.30/nt_20051230_f13_v1.1_n.bin']
North,2005,12,31,13.065,0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.31/nt_20051231_f13_v1.1_n.bin']
North,2006,1,1,13.16,0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.01/nt_20060101_f13_v1.1_n.bin']
North,2006,1,2,13.21,0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.02/nt_20060102_f13_v1.1_n.bin']
North,2006,1,3,13.267,0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.03/nt_20060103_f13_v1.1_n.bin']
North,2006,1,4,13.307,0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.04/nt_20060104_f13_v1.1_n.bin']
North,2006,1,5,13.314,0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.05/nt_20060105_f13_v1.1_n.bin']
North,2006,1,6,13.265,0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.06/nt_20060106_f13_v1.1_n.bin']
North,2006,1,7,13.301,0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.07/nt_20060107_f13_v1.1_n.bin']
North,2006,1,8,13.292,0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.08/nt_20060108_f13_v1.1_n.bin']
North,2006,1,9,13.336,0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.09/nt_20060109_f13_v1.1_n.bin']
North,2006,1,10,13.431,0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.10/nt_20060110_f13_v1.1_n.bin']
North,2006,1,11,13.491,0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.11/nt_20060111_f13_v1.1_n.bin']
North,2006,1,12,13.535,0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.12/nt_20060112_f13_v1.1_n.bin']
North,2006,1,13,13.424,0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.13/nt_20060113_f13_v1.1_n.bin']
North,2006,1,14,13.44,0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.14/nt_20060114_f13_v1.1_n.bin']
North,2006,1,15,13.474,0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.15/nt_20060115_f13_v1.1_n.bin']
North,2006,1,16,13.451,0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.16/nt_20060116_f13_v1.1_n.bin']
North,2006,1,17,13.445,0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.17/nt_20060117_f13_v1.1_n.bin']
North,2006,1,18,13.307,0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.18/nt_20060118_f13_v1.1_n.bin']
North,2006,1,19,13.431,0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.19/nt_20060119_f13_v1.1_n.bin']
North,2006,1,20,13.337,0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.20/nt_20060120_f13_v1.1_n.bin']
North,2006,1,21,13.317,0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.21/nt_20060121_f13_v1.1_n.bin']
North,2006,1,22,13.472,0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.22/nt_20060122_f13_v1.1_n.bin']
North,2006,1,23,13.592,0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.23/nt_20060123_f13_v1.1_n.bin']
North,2006,1,24,13.521,0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.24/nt_20060124_f13_v1.1_n.bin']
North,2006,1,25,13.546,0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.25/nt_20060125_f13_v1.1_n.bin']
North,2006,1,26,13.658,0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.26/nt_20060126_f13_v1.1_n.bin']
North,2006,1,27,13.719,0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.27/nt_20060127_f13_v1.1_n.bin']
North,2006,1,28,13.775,0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.28/nt_20060128_f13_v1.1_n.bin']
North,2006,1,29,13.856,0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.29/nt_20060129_f13_v1.1_n.bin']
North,2006,1,30,13.801,0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.30/nt_20060130_f13_v1.1_n.bin']
North,2006,1,31,13.958,0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.31/nt_20060131_f13_v1.1_n.bin']
North,2006,2,1,14.081,0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.02.01/nt_20060201_f13_v1.1_n.bin']
North,2006,2,2,14.118,0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.02.02/nt_20060202_f13_v1.1_n.bin']
North,2006,2,3,14.159,0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.02.03/nt_20060203_f13_v1.1_n.bin']
North,2006,2,4,14.176,0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.02.04/nt_20060204_f13_v1.1_n.bin']
North,2006,2,5,14.28,0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.02.05/nt_20060205_f13_v1.1_n.bin']
North,2006,2,6,14.292,0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.02.06/nt_20060206_f13_v1.1_n.bin']
North,2006,2,7,14.251,0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.02.07/nt_20060207_f13_v1.1_n.bin']
North,2006,2,8,14.228,0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.02.08/nt_20060208_f13_v1.1_n.bin']
North,2006,2,9,14.335,0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.02.09/nt_20060209_f13_v1.1_n.bin']
North,2006,2,10,14.347,0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.02.10/nt_20060210_f13_v1.1_n.bin']
North,2006,2,11,14.381,0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.02.11/nt_20060211_f13_v1.1_n.bin']
North,2006,2,12,14.444,0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.02.12/nt_20060212_f13_v1.1_n.bin']
North,2006,2,13,14.495,0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.02.13/nt_20060213_f13_v1.1_n.bin']
North,2006,2,14,14.437,0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.02.14/nt_20060214_f13_v1.1_n.bin']
North,2006,2,15,14.378,0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.02.15/nt_20060215_f13_v1.1_n.bin']
North,2006,2,16,14.39,0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.02.16/nt_20060216_f13_v1.1_n.bin']
North,2006,2,17,14.486,0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.02.17/nt_20060217_f13_v1.1_n.bin']
North,2006,2,18,14.42,0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.02.18/nt_20060218_f13_v1.1_n.bin']
