Table,Year, Month, Day,Extent, Missing, Source
North,2007,3,15,14.485,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.03.15/nt_20070315_f13_v1.1_n.bin']
North,2007,3,16,14.502,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.03.16/nt_20070316_f13_v1.1_n.bin']
North,2007,3,17,14.596,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.03.17/nt_20070317_f13_v1.1_n.bin']
North,2007,3,18,14.561,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.03.18/nt_20070318_f13_v1.1_n.bin']
North,2007,3,19,14.446,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.03.19/nt_20070319_f13_v1.1_n.bin']
North,2007,3,20,14.364,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.03.20/nt_20070320_f13_v1.1_n.bin']
North,2007,3,21,14.406,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.03.21/nt_20070321_f13_v1.1_n.bin']
North,2007,3,22,14.493,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.03.22/nt_20070322_f13_v1.1_n.bin']
North,2007,3,23,14.407,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.03.23/nt_20070323_f13_v1.1_n.bin']
North,2007,3,24,14.399,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.03.24/nt_20070324_f13_v1.1_n.bin']
North,2007,3,25,14.368,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.03.25/nt_20070325_f13_v1.1_n.bin']
North,2007,3,26,14.414,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.03.26/nt_20070326_f13_v1.1_n.bin']
North,2007,3,27,14.387,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.03.27/nt_20070327_f13_v1.1_n.bin']
North,2007,3,28,14.281,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.03.28/nt_20070328_f13_v1.1_n.bin']
North,2007,3,29,14.326,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.03.29/nt_20070329_f13_v1.1_n.bin']
North,2007,3,30,14.277,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.03.30/nt_20070330_f13_v1.1_n.bin']
North,2007,3,31,14.264,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.03.31/nt_20070331_f13_v1.1_n.bin']
North,2007,4,1,14.267,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.04.01/nt_20070401_f13_v1.1_n.bin']
North,2007,4,2,14.277,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.04.02/nt_20070402_f13_v1.1_n.bin']
North,2007,4,3,14.186,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.04.03/nt_20070403_f13_v1.1_n.bin']
North,2007,4,4,14.225,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.04.04/nt_20070404_f13_v1.1_n.bin']
North,2007,4,5,14.242,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.04.05/nt_20070405_f13_v1.1_n.bin']
North,2007,4,6,14.186,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.04.06/nt_20070406_f13_v1.1_n.bin']
North,2007,4,7,14.123,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.04.07/nt_20070407_f13_v1.1_n.bin']
North,2007,4,8,14.141,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.04.08/nt_20070408_f13_v1.1_n.bin']
North,2007,4,9,14.074,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.04.09/nt_20070409_f13_v1.1_n.bin']
North,2007,4,10,14.028,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.04.10/nt_20070410_f13_v1.1_n.bin']
North,2007,4,11,13.93,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.04.11/nt_20070411_f13_v1.1_n.bin']
North,2007,4,12,13.878,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.04.12/nt_20070412_f13_v1.1_n.bin']
North,2007,4,13,13.909,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.04.13/nt_20070413_f13_v1.1_n.bin']
North,2007,4,14,13.806,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.04.14/nt_20070414_f13_v1.1_n.bin']
North,2007,4,15,13.777,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.04.15/nt_20070415_f13_v1.1_n.bin']
North,2007,4,16,13.722,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.04.16/nt_20070416_f13_v1.1_n.bin']
North,2007,4,17,13.772,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.04.17/nt_20070417_f13_v1.1_n.bin']
North,2007,4,18,13.751,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.04.18/nt_20070418_f13_v1.1_n.bin']
North,2007,4,19,13.755,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.04.19/nt_20070419_f13_v1.1_n.bin']
North,2007,4,20,13.784,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.04.20/nt_20070420_f13_v1.1_n.bin']
North,2007,4,21,13.719,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.04.21/nt_20070421_f13_v1.1_n.bin']
North,2007,4,22,13.663,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.04.22/nt_20070422_f13_v1.1_n.bin']
North,2007,4,23,13.682,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.04.23/nt_20070423_f13_v1.1_n.bin']
North,2007,4,24,13.615,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.04.24/nt_20070424_f13_v1.1_n.bin']
North,2007,4,25,13.542,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.04.25/nt_20070425_f13_v1.1_n.bin']
North,2007,4,26,13.486,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.04.26/nt_20070426_f13_v1.1_n.bin']
North,2007,4,27,13.439,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.04.27/nt_20070427_f13_v1.1_n.bin']
North,2007,4,28,13.471,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.04.28/nt_20070428_f13_v1.1_n.bin']
North,2007,4,29,13.482,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.04.29/nt_20070429_f13_v1.1_n.bin']
North,2007,4,30,13.424,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.04.30/nt_20070430_f13_v1.1_n.bin']
North,2007,5,1,13.367,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.05.01/nt_20070501_f13_v1.1_n.bin']
North,2007,5,2,13.295,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.05.02/nt_20070502_f13_v1.1_n.bin']
North,2007,5,3,13.291,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.05.03/nt_20070503_f13_v1.1_n.bin']
North,2007,5,4,13.271,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.05.04/nt_20070504_f13_v1.1_n.bin']
North,2007,5,5,13.209,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.05.05/nt_20070505_f13_v1.1_n.bin']
North,2007,5,6,13.171,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.05.06/nt_20070506_f13_v1.1_n.bin']
North,2007,5,7,13.139,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.05.07/nt_20070507_f13_v1.1_n.bin']
North,2007,5,8,13.123,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.05.08/nt_20070508_f13_v1.1_n.bin']
North,2007,5,9,13.064,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.05.09/nt_20070509_f13_v1.1_n.bin']
North,2007,5,10,12.949,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.05.10/nt_20070510_f13_v1.1_n.bin']
North,2007,5,11,12.941,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.05.11/nt_20070511_f13_v1.1_n.bin']
North,2007,5,12,12.898,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.05.12/nt_20070512_f13_v1.1_n.bin']
North,2007,5,13,12.868,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.05.13/nt_20070513_f13_v1.1_n.bin']
North,2007,5,14,12.865,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.05.14/nt_20070514_f13_v1.1_n.bin']
North,2007,5,15,12.838,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.05.15/nt_20070515_f13_v1.1_n.bin']
North,2007,5,16,12.749,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.05.16/nt_20070516_f13_v1.1_n.bin']
North,2007,5,17,12.718,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.05.17/nt_20070517_f13_v1.1_n.bin']
North,2007,5,18,12.684,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.05.18/nt_20070518_f13_v1.1_n.bin']
North,2007,5,19,12.724,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.05.19/nt_20070519_f13_v1.1_n.bin']
North,2007,5,20,12.769,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.05.20/nt_20070520_f13_v1.1_n.bin']
North,2007,5,21,12.642,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.05.21/nt_20070521_f13_v1.1_n.bin']
North,2007,5,22,12.565,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.05.22/nt_20070522_f13_v1.1_n.bin']
North,2007,5,23,12.503,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.05.23/nt_20070523_f13_v1.1_n.bin']
North,2007,5,24,12.466,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.05.24/nt_20070524_f13_v1.1_n.bin']
North,2007,5,25,12.415,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.05.25/nt_20070525_f13_v1.1_n.bin']
North,2007,5,26,12.331,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.05.26/nt_20070526_f13_v1.1_n.bin']
North,2007,5,27,12.338,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.05.27/nt_20070527_f13_v1.1_n.bin']
North,2007,5,28,12.327,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.05.28/nt_20070528_f13_v1.1_n.bin']
North,2007,5,29,12.296,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.05.29/nt_20070529_f13_v1.1_n.bin']
North,2007,5,30,12.184,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.05.30/nt_20070530_f13_v1.1_n.bin']
North,2007,5,31,12.17,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.05.31/nt_20070531_f13_v1.1_n.bin']
North,2007,6,1,12.029,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.06.01/nt_20070601_f13_v1.1_n.bin']
North,2007,6,2,12.004,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.06.02/nt_20070602_f13_v1.1_n.bin']
North,2007,6,3,11.92,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.06.03/nt_20070603_f13_v1.1_n.bin']
North,2007,6,4,11.867,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.06.04/nt_20070604_f13_v1.1_n.bin']
North,2007,6,5,11.817,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.06.05/nt_20070605_f13_v1.1_n.bin']
North,2007,6,6,11.759,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.06.06/nt_20070606_f13_v1.1_n.bin']
North,2007,6,7,11.757,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.06.07/nt_20070607_f13_v1.1_n.bin']
North,2007,6,8,11.826,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.06.08/nt_20070608_f13_v1.1_n.bin']
North,2007,6,9,11.702,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.06.09/nt_20070609_f13_v1.1_n.bin']
North,2007,6,10,11.715,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.06.10/nt_20070610_f13_v1.1_n.bin']
North,2007,6,11,11.639,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.06.11/nt_20070611_f13_v1.1_n.bin']
North,2007,6,12,11.607,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.06.12/nt_20070612_f13_v1.1_n.bin']
North,2007,6,13,11.561,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.06.13/nt_20070613_f13_v1.1_n.bin']
North,2007,6,14,11.457,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.06.14/nt_20070614_f13_v1.1_n.bin']
North,2007,6,15,11.43,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.06.15/nt_20070615_f13_v1.1_n.bin']
North,2007,6,16,11.365,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.06.16/nt_20070616_f13_v1.1_n.bin']
North,2007,6,17,11.263,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.06.17/nt_20070617_f13_v1.1_n.bin']
North,2007,6,18,11.131,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.06.18/nt_20070618_f13_v1.1_n.bin']
North,2007,6,19,11.065,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.06.19/nt_20070619_f13_v1.1_n.bin']
North,2007,6,20,10.945,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.06.20/nt_20070620_f13_v1.1_n.bin']
North,2007,6,21,10.863,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.06.21/nt_20070621_f13_v1.1_n.bin']
North,2007,6,22,10.824,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.06.22/nt_20070622_f13_v1.1_n.bin']
North,2007,6,23,10.737,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.06.23/nt_20070623_f13_v1.1_n.bin']
North,2007,6,24,10.626,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.06.24/nt_20070624_f13_v1.1_n.bin']
North,2007,6,25,10.497,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.06.25/nt_20070625_f13_v1.1_n.bin']
North,2007,6,26,10.447,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.06.26/nt_20070626_f13_v1.1_n.bin']
North,2007,6,27,10.391,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.06.27/nt_20070627_f13_v1.1_n.bin']
North,2007,6,28,10.281,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.06.28/nt_20070628_f13_v1.1_n.bin']
North,2007,6,29,10.125,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.06.29/nt_20070629_f13_v1.1_n.bin']
North,2007,6,30,9.952,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.06.30/nt_20070630_f13_v1.1_n.bin']
North,2007,7,1,9.632,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.07.01/nt_20070701_f13_v1.1_n.bin']
North,2007,7,2,9.452,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.07.02/nt_20070702_f13_v1.1_n.bin']
North,2007,7,3,9.21,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.07.03/nt_20070703_f13_v1.1_n.bin']
North,2007,7,4,9.098,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.07.04/nt_20070704_f13_v1.1_n.bin']
North,2007,7,5,9.037,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.07.05/nt_20070705_f13_v1.1_n.bin']
North,2007,7,6,8.897,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.07.06/nt_20070706_f13_v1.1_n.bin']
North,2007,7,7,8.784,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.07.07/nt_20070707_f13_v1.1_n.bin']
North,2007,7,8,8.722,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.07.08/nt_20070708_f13_v1.1_n.bin']
North,2007,7,9,8.674,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.07.09/nt_20070709_f13_v1.1_n.bin']
North,2007,7,10,8.583,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.07.10/nt_20070710_f13_v1.1_n.bin']
North,2007,7,11,8.463,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.07.11/nt_20070711_f13_v1.1_n.bin']
North,2007,7,12,8.327,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.07.12/nt_20070712_f13_v1.1_n.bin']
North,2007,7,13,8.195,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.07.13/nt_20070713_f13_v1.1_n.bin']
North,2007,7,14,8.065,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.07.14/nt_20070714_f13_v1.1_n.bin']
North,2007,7,15,8.001,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.07.15/nt_20070715_f13_v1.1_n.bin']
North,2007,7,16,7.823,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.07.16/nt_20070716_f13_v1.1_n.bin']
North,2007,7,17,7.817,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.07.17/nt_20070717_f13_v1.1_n.bin']
North,2007,7,18,7.751,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.07.18/nt_20070718_f13_v1.1_n.bin']
North,2007,7,19,7.62,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.07.19/nt_20070719_f13_v1.1_n.bin']
North,2007,7,20,7.479,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.07.20/nt_20070720_f13_v1.1_n.bin']
North,2007,7,21,7.445,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.07.21/nt_20070721_f13_v1.1_n.bin']
North,2007,7,22,7.393,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.07.22/nt_20070722_f13_v1.1_n.bin']
North,2007,7,23,7.251,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.07.23/nt_20070723_f13_v1.1_n.bin']
North,2007,7,24,7.126,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.07.24/nt_20070724_f13_v1.1_n.bin']
North,2007,7,25,6.998,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.07.25/nt_20070725_f13_v1.1_n.bin']
North,2007,7,26,6.886,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.07.26/nt_20070726_f13_v1.1_n.bin']
North,2007,7,27,6.785,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.07.27/nt_20070727_f13_v1.1_n.bin']
North,2007,7,28,6.719,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.07.28/nt_20070728_f13_v1.1_n.bin']
North,2007,7,29,6.709,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.07.29/nt_20070729_f13_v1.1_n.bin']
North,2007,7,30,6.657,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.07.30/nt_20070730_f13_v1.1_n.bin']
North,2007,7,31,6.629,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.07.31/nt_20070731_f13_v1.1_n.bin']
North,2007,8,1,6.461,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.08.01/nt_20070801_f13_v1.1_n.bin']
North,2007,8,2,6.341,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.08.02/nt_20070802_f13_v1.1_n.bin']
North,2007,8,3,6.25,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.08.03/nt_20070803_f13_v1.1_n.bin']
North,2007,8,4,6.2,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.08.04/nt_20070804_f13_v1.1_n.bin']
North,2007,8,5,6.065,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.08.05/nt_20070805_f13_v1.1_n.bin']
North,2007,8,6,5.923,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.08.06/nt_20070806_f13_v1.1_n.bin']
North,2007,8,7,5.882,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.08.07/nt_20070807_f13_v1.1_n.bin']
North,2007,8,8,5.823,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.08.08/nt_20070808_f13_v1.1_n.bin']
North,2007,8,9,5.741,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.08.09/nt_20070809_f13_v1.1_n.bin']
North,2007,8,10,5.603,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.08.10/nt_20070810_f13_v1.1_n.bin']
North,2007,8,11,5.59,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.08.11/nt_20070811_f13_v1.1_n.bin']
North,2007,8,12,5.519,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.08.12/nt_20070812_f13_v1.1_n.bin']
North,2007,8,13,5.462,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.08.13/nt_20070813_f13_v1.1_n.bin']
North,2007,8,14,5.387,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.08.14/nt_20070814_f13_v1.1_n.bin']
North,2007,8,15,5.329,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.08.15/nt_20070815_f13_v1.1_n.bin']
North,2007,8,16,5.253,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.08.16/nt_20070816_f13_v1.1_n.bin']
North,2007,8,17,5.178,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.08.17/nt_20070817_f13_v1.1_n.bin']
North,2007,8,18,5.071,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.08.18/nt_20070818_f13_v1.1_n.bin']
North,2007,8,19,5.056,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.08.19/nt_20070819_f13_v1.1_n.bin']
North,2007,8,20,4.997,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.08.20/nt_20070820_f13_v1.1_n.bin']
North,2007,8,21,4.923,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.08.21/nt_20070821_f13_v1.1_n.bin']
North,2007,8,22,4.901,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.08.22/nt_20070822_f13_v1.1_n.bin']
North,2007,8,23,4.872,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.08.23/nt_20070823_f13_v1.1_n.bin']
North,2007,8,24,4.837,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.08.24/nt_20070824_f13_v1.1_n.bin']
North,2007,8,25,4.793,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.08.25/nt_20070825_f13_v1.1_n.bin']
North,2007,8,26,4.8,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.08.26/nt_20070826_f13_v1.1_n.bin']
North,2007,8,27,4.83,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.08.27/nt_20070827_f13_v1.1_n.bin']
North,2007,8,28,4.718,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.08.28/nt_20070828_f13_v1.1_n.bin']
North,2007,8,29,4.695,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.08.29/nt_20070829_f13_v1.1_n.bin']
North,2007,8,30,4.584,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.08.30/nt_20070830_f13_v1.1_n.bin']
North,2007,8,31,4.528,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.08.31/nt_20070831_f13_v1.1_n.bin']
North,2007,9,1,4.475,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.09.01/nt_20070901_f13_v1.1_n.bin']
North,2007,9,2,4.462,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.09.02/nt_20070902_f13_v1.1_n.bin']
North,2007,9,3,4.45,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.09.03/nt_20070903_f13_v1.1_n.bin']
North,2007,9,4,4.423,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.09.04/nt_20070904_f13_v1.1_n.bin']
North,2007,9,5,4.376,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.09.05/nt_20070905_f13_v1.1_n.bin']
North,2007,9,6,4.291,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.09.06/nt_20070906_f13_v1.1_n.bin']
North,2007,9,7,4.275,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.09.07/nt_20070907_f13_v1.1_n.bin']
North,2007,9,8,4.292,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.09.08/nt_20070908_f13_v1.1_n.bin']
North,2007,9,9,4.277,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.09.09/nt_20070909_f13_v1.1_n.bin']
North,2007,9,10,4.254,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.09.10/nt_20070910_f13_v1.1_n.bin']
North,2007,9,11,4.215,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.09.11/nt_20070911_f13_v1.1_n.bin']
North,2007,9,12,4.225,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.09.12/nt_20070912_f13_v1.1_n.bin']
North,2007,9,13,4.218,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.09.13/nt_20070913_f13_v1.1_n.bin']
North,2007,9,14,4.147,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.09.14/nt_20070914_f13_v1.1_n.bin']
North,2007,9,15,4.167,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.09.15/nt_20070915_f13_v1.1_n.bin']
North,2007,9,16,4.153,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.09.16/nt_20070916_f13_v1.1_n.bin']
North,2007,9,17,4.149,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.09.17/nt_20070917_f13_v1.1_n.bin']
North,2007,9,18,4.156,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.09.18/nt_20070918_f13_v1.1_n.bin']
North,2007,9,19,4.191,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.09.19/nt_20070919_f13_v1.1_n.bin']
North,2007,9,20,4.2,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.09.20/nt_20070920_f13_v1.1_n.bin']
North,2007,9,21,4.223,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.09.21/nt_20070921_f13_v1.1_n.bin']
North,2007,9,22,4.231,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.09.22/nt_20070922_f13_v1.1_n.bin']
North,2007,9,23,4.193,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.09.23/nt_20070923_f13_v1.1_n.bin']
North,2007,9,24,4.162,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.09.24/nt_20070924_f13_v1.1_n.bin']
North,2007,9,25,4.213,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.09.25/nt_20070925_f13_v1.1_n.bin']
