Table,Year, Month, Day,Extent, Missing, Source
North,2007,9,26,4.223,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.09.26/nt_20070926_f13_v1.1_n.bin']
North,2007,9,27,4.283,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.09.27/nt_20070927_f13_v1.1_n.bin']
North,2007,9,28,4.279,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.09.28/nt_20070928_f13_v1.1_n.bin']
North,2007,9,29,4.342,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.09.29/nt_20070929_f13_v1.1_n.bin']
North,2007,9,30,4.473,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.09.30/nt_20070930_f13_v1.1_n.bin']
North,2007,10,1,4.614,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.10.01/nt_20071001_f13_v1.1_n.bin']
North,2007,10,2,4.658,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.10.02/nt_20071002_f13_v1.1_n.bin']
North,2007,10,3,4.786,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.10.03/nt_20071003_f13_v1.1_n.bin']
North,2007,10,4,4.813,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.10.04/nt_20071004_f13_v1.1_n.bin']
North,2007,10,5,4.771,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.10.05/nt_20071005_f13_v1.1_n.bin']
North,2007,10,6,4.83,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.10.06/nt_20071006_f13_v1.1_n.bin']
North,2007,10,7,4.953,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.10.07/nt_20071007_f13_v1.1_n.bin']
North,2007,10,8,5.044,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.10.08/nt_20071008_f13_v1.1_n.bin']
North,2007,10,9,5.118,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.10.09/nt_20071009_f13_v1.1_n.bin']
North,2007,10,10,5.205,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.10.10/nt_20071010_f13_v1.1_n.bin']
North,2007,10,11,5.262,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.10.11/nt_20071011_f13_v1.1_n.bin']
North,2007,10,12,5.288,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.10.12/nt_20071012_f13_v1.1_n.bin']
North,2007,10,13,5.338,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.10.13/nt_20071013_f13_v1.1_n.bin']
North,2007,10,14,5.418,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.10.14/nt_20071014_f13_v1.1_n.bin']
North,2007,10,15,5.559,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.10.15/nt_20071015_f13_v1.1_n.bin']
North,2007,10,16,5.675,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.10.16/nt_20071016_f13_v1.1_n.bin']
North,2007,10,17,5.755,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.10.17/nt_20071017_f13_v1.1_n.bin']
North,2007,10,18,5.906,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.10.18/nt_20071018_f13_v1.1_n.bin']
North,2007,10,19,6.115,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.10.19/nt_20071019_f13_v1.1_n.bin']
North,2007,10,20,6.279,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.10.20/nt_20071020_f13_v1.1_n.bin']
North,2007,10,21,6.484,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.10.21/nt_20071021_f13_v1.1_n.bin']
North,2007,10,22,6.728,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.10.22/nt_20071022_f13_v1.1_n.bin']
North,2007,10,23,6.9,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.10.23/nt_20071023_f13_v1.1_n.bin']
North,2007,10,24,7.005,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.10.24/nt_20071024_f13_v1.1_n.bin']
North,2007,10,25,7.21,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.10.25/nt_20071025_f13_v1.1_n.bin']
North,2007,10,26,7.399,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.10.26/nt_20071026_f13_v1.1_n.bin']
North,2007,10,27,7.642,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.10.27/nt_20071027_f13_v1.1_n.bin']
North,2007,10,28,7.88,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.10.28/nt_20071028_f13_v1.1_n.bin']
North,2007,10,29,8.085,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.10.29/nt_20071029_f13_v1.1_n.bin']
North,2007,10,30,8.179,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.10.30/nt_20071030_f13_v1.1_n.bin']
North,2007,10,31,8.332,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.10.31/nt_20071031_f13_v1.1_n.bin']
North,2007,11,1,8.498,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.11.01/nt_20071101_f13_v1.1_n.bin']
North,2007,11,2,8.663,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.11.02/nt_20071102_f13_v1.1_n.bin']
North,2007,11,3,8.731,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.11.03/nt_20071103_f13_v1.1_n.bin']
North,2007,11,4,8.897,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.11.04/nt_20071104_f13_v1.1_n.bin']
North,2007,11,5,8.911,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.11.05/nt_20071105_f13_v1.1_n.bin']
North,2007,11,6,8.986,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.11.06/nt_20071106_f13_v1.1_n.bin']
North,2007,11,7,9.119,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.11.07/nt_20071107_f13_v1.1_n.bin']
North,2007,11,8,9.231,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.11.08/nt_20071108_f13_v1.1_n.bin']
North,2007,11,9,9.401,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.11.09/nt_20071109_f13_v1.1_n.bin']
North,2007,11,10,9.469,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.11.10/nt_20071110_f13_v1.1_n.bin']
North,2007,11,11,9.519,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.11.11/nt_20071111_f13_v1.1_n.bin']
North,2007,11,12,9.66,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.11.12/nt_20071112_f13_v1.1_n.bin']
North,2007,11,13,9.678,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.11.13/nt_20071113_f13_v1.1_n.bin']
North,2007,11,14,9.663,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.11.14/nt_20071114_f13_v1.1_n.bin']
North,2007,11,15,9.714,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.11.15/nt_20071115_f13_v1.1_n.bin']
North,2007,11,16,9.739,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.11.16/nt_20071116_f13_v1.1_n.bin']
North,2007,11,17,9.892,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.11.17/nt_20071117_f13_v1.1_n.bin']
North,2007,11,18,9.966,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.11.18/nt_20071118_f13_v1.1_n.bin']
North,2007,11,19,10.058,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.11.19/nt_20071119_f13_v1.1_n.bin']
North,2007,11,20,10.152,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.11.20/nt_20071120_f13_v1.1_n.bin']
North,2007,11,21,10.278,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.11.21/nt_20071121_f13_v1.1_n.bin']
North,2007,11,22,10.304,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.11.22/nt_20071122_f13_v1.1_n.bin']
North,2007,11,23,10.28,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.11.23/nt_20071123_f13_v1.1_n.bin']
North,2007,11,24,10.291,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.11.24/nt_20071124_f13_v1.1_n.bin']
North,2007,11,25,10.405,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.11.25/nt_20071125_f13_v1.1_n.bin']
North,2007,11,26,10.43,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.11.26/nt_20071126_f13_v1.1_n.bin']
North,2007,11,27,10.491,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.11.27/nt_20071127_f13_v1.1_n.bin']
North,2007,11,28,10.673,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.11.28/nt_20071128_f13_v1.1_n.bin']
North,2007,11,29,10.828,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.11.29/nt_20071129_f13_v1.1_n.bin']
North,2007,11,30,10.878,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.11.30/nt_20071130_f13_v1.1_n.bin']
North,2007,12,1,10.916,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.12.01/nt_20071201_f13_v1.1_n.bin']
North,2007,12,2,10.867,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.12.02/nt_20071202_f13_v1.1_n.bin']
North,2007,12,3,10.991,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.12.03/nt_20071203_f13_v1.1_n.bin']
North,2007,12,4,11.148,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.12.04/nt_20071204_f13_v1.1_n.bin']
North,2007,12,5,11.273,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.12.05/nt_20071205_f13_v1.1_n.bin']
North,2007,12,6,11.333,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.12.06/nt_20071206_f13_v1.1_n.bin']
North,2007,12,7,11.352,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.12.07/nt_20071207_f13_v1.1_n.bin']
North,2007,12,8,11.403,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.12.08/nt_20071208_f13_v1.1_n.bin']
North,2007,12,9,11.511,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.12.09/nt_20071209_f13_v1.1_n.bin']
North,2007,12,10,11.6,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.12.10/nt_20071210_f13_v1.1_n.bin']
North,2007,12,11,11.586,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.12.11/nt_20071211_f13_v1.1_n.bin']
North,2007,12,12,11.646,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.12.12/nt_20071212_f13_v1.1_n.bin']
North,2007,12,13,11.764,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.12.13/nt_20071213_f13_v1.1_n.bin']
North,2007,12,14,11.864,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.12.14/nt_20071214_f13_v1.1_n.bin']
North,2007,12,15,11.903,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.12.15/nt_20071215_f13_v1.1_n.bin']
North,2007,12,16,11.969,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.12.16/nt_20071216_f13_v1.1_n.bin']
North,2007,12,17,12.11,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.12.17/nt_20071217_f13_v1.1_n.bin']
North,2007,12,18,12.216,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.12.18/nt_20071218_f13_v1.1_n.bin']
North,2007,12,19,12.275,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.12.19/nt_20071219_f13_v1.1_n.bin']
North,2007,12,20,12.395,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.12.20/nt_20071220_f13_v1.1_n.bin']
North,2007,12,21,12.498,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.12.21/nt_20071221_f13_v1.1_n.bin']
North,2007,12,22,12.592,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.12.22/nt_20071222_f13_v1.1_n.bin']
North,2007,12,23,12.694,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.12.23/nt_20071223_f13_v1.1_n.bin']
North,2007,12,24,12.807,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.12.24/nt_20071224_f13_v1.1_n.bin']
North,2007,12,25,12.742,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.12.25/nt_20071225_f13_v1.1_n.bin']
North,2007,12,26,12.766,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.12.26/nt_20071226_f13_v1.1_n.bin']
North,2007,12,27,12.867,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.12.27/nt_20071227_f13_v1.1_n.bin']
North,2007,12,28,12.918,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.12.28/nt_20071228_f13_v1.1_n.bin']
North,2007,12,29,12.981,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.12.29/nt_20071229_f13_v1.1_n.bin']
North,2007,12,30,13.012,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.12.30/nt_20071230_f13_v1.1_n.bin']
North,2007,12,31,13.054,0, ['/ecs/DP1/PM/NSIDC-0051.001/2007.12.31/nt_20071231_f13_v1.1_n.bin']
North,2008,1,1,13.206,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.01.01/nt_20080101_f17_v1.1_n.bin']
North,2008,1,2,13.164,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.01.02/nt_20080102_f17_v1.1_n.bin']
North,2008,1,3,13.19,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.01.03/nt_20080103_f17_v1.1_n.bin']
North,2008,1,4,13.275,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.01.04/nt_20080104_f17_v1.1_n.bin']
North,2008,1,5,13.303,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.01.05/nt_20080105_f17_v1.1_n.bin']
North,2008,1,6,13.325,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.01.06/nt_20080106_f17_v1.1_n.bin']
North,2008,1,7,13.411,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.01.07/nt_20080107_f17_v1.1_n.bin']
North,2008,1,8,13.433,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.01.08/nt_20080108_f17_v1.1_n.bin']
North,2008,1,9,13.532,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.01.09/nt_20080109_f17_v1.1_n.bin']
North,2008,1,10,13.586,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.01.10/nt_20080110_f17_v1.1_n.bin']
North,2008,1,11,13.744,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.01.11/nt_20080111_f17_v1.1_n.bin']
North,2008,1,12,13.678,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.01.12/nt_20080112_f17_v1.1_n.bin']
North,2008,1,13,13.747,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.01.13/nt_20080113_f17_v1.1_n.bin']
North,2008,1,14,13.78,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.01.14/nt_20080114_f17_v1.1_n.bin']
North,2008,1,15,13.822,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.01.15/nt_20080115_f17_v1.1_n.bin']
North,2008,1,16,13.849,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.01.16/nt_20080116_f17_v1.1_n.bin']
North,2008,1,17,13.865,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.01.17/nt_20080117_f17_v1.1_n.bin']
North,2008,1,18,13.922,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.01.18/nt_20080118_f17_v1.1_n.bin']
North,2008,1,19,13.997,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.01.19/nt_20080119_f17_v1.1_n.bin']
North,2008,1,20,13.964,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.01.20/nt_20080120_f17_v1.1_n.bin']
North,2008,1,21,14.07,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.01.21/nt_20080121_f17_v1.1_n.bin']
North,2008,1,22,14.189,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.01.22/nt_20080122_f17_v1.1_n.bin']
North,2008,1,23,14.286,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.01.23/nt_20080123_f17_v1.1_n.bin']
North,2008,1,24,14.455,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.01.24/nt_20080124_f17_v1.1_n.bin']
North,2008,1,25,14.468,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.01.25/nt_20080125_f17_v1.1_n.bin']
North,2008,1,26,14.525,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.01.26/nt_20080126_f17_v1.1_n.bin']
North,2008,1,27,14.533,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.01.27/nt_20080127_f17_v1.1_n.bin']
North,2008,1,28,14.593,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.01.28/nt_20080128_f17_v1.1_n.bin']
North,2008,1,29,14.609,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.01.29/nt_20080129_f17_v1.1_n.bin']
North,2008,1,30,14.519,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.01.30/nt_20080130_f17_v1.1_n.bin']
North,2008,1,31,14.465,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.01.31/nt_20080131_f17_v1.1_n.bin']
North,2008,2,1,14.563,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.02.01/nt_20080201_f17_v1.1_n.bin']
North,2008,2,2,14.66,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.02.02/nt_20080202_f17_v1.1_n.bin']
North,2008,2,3,14.664,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.02.03/nt_20080203_f17_v1.1_n.bin']
North,2008,2,4,14.711,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.02.04/nt_20080204_f17_v1.1_n.bin']
North,2008,2,5,14.835,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.02.05/nt_20080205_f17_v1.1_n.bin']
North,2008,2,6,14.849,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.02.06/nt_20080206_f17_v1.1_n.bin']
North,2008,2,7,14.841,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.02.07/nt_20080207_f17_v1.1_n.bin']
North,2008,2,8,14.855,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.02.08/nt_20080208_f17_v1.1_n.bin']
North,2008,2,9,14.9,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.02.09/nt_20080209_f17_v1.1_n.bin']
North,2008,2,10,14.93,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.02.10/nt_20080210_f17_v1.1_n.bin']
North,2008,2,11,14.967,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.02.11/nt_20080211_f17_v1.1_n.bin']
North,2008,2,12,14.976,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.02.12/nt_20080212_f17_v1.1_n.bin']
North,2008,2,13,14.921,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.02.13/nt_20080213_f17_v1.1_n.bin']
North,2008,2,14,14.829,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.02.14/nt_20080214_f17_v1.1_n.bin']
North,2008,2,15,14.735,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.02.15/nt_20080215_f17_v1.1_n.bin']
North,2008,2,16,14.774,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.02.16/nt_20080216_f17_v1.1_n.bin']
North,2008,2,17,14.889,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.02.17/nt_20080217_f17_v1.1_n.bin']
North,2008,2,18,14.881,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.02.18/nt_20080218_f17_v1.1_n.bin']
North,2008,2,19,14.929,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.02.19/nt_20080219_f17_v1.1_n.bin']
North,2008,2,20,14.927,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.02.20/nt_20080220_f17_v1.1_n.bin']
North,2008,2,21,15.06,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.02.21/nt_20080221_f17_v1.1_n.bin']
North,2008,2,22,15.197,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.02.22/nt_20080222_f17_v1.1_n.bin']
North,2008,2,23,15.213,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.02.23/nt_20080223_f17_v1.1_n.bin']
North,2008,2,24,15.233,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.02.24/nt_20080224_f17_v1.1_n.bin']
North,2008,2,25,15.262,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.02.25/nt_20080225_f17_v1.1_n.bin']
North,2008,2,26,15.242,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.02.26/nt_20080226_f17_v1.1_n.bin']
North,2008,2,27,15.354,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.02.27/nt_20080227_f17_v1.1_n.bin']
North,2008,2,28,15.243,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.02.28/nt_20080228_f17_v1.1_n.bin']
North,2008,2,29,15.21,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.02.29/nt_20080229_f17_v1.1_n.bin']
North,2008,3,1,15.27,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.03.01/nt_20080301_f17_v1.1_n.bin']
North,2008,3,2,15.222,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.03.02/nt_20080302_f17_v1.1_n.bin']
North,2008,3,3,15.197,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.03.03/nt_20080303_f17_v1.1_n.bin']
North,2008,3,4,15.195,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.03.04/nt_20080304_f17_v1.1_n.bin']
North,2008,3,5,15.233,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.03.05/nt_20080305_f17_v1.1_n.bin']
North,2008,3,6,15.235,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.03.06/nt_20080306_f17_v1.1_n.bin']
North,2008,3,7,15.197,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.03.07/nt_20080307_f17_v1.1_n.bin']
North,2008,3,8,15.262,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.03.08/nt_20080308_f17_v1.1_n.bin']
North,2008,3,9,15.352,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.03.09/nt_20080309_f17_v1.1_n.bin']
North,2008,3,10,15.251,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.03.10/nt_20080310_f17_v1.1_n.bin']
North,2008,3,11,15.268,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.03.11/nt_20080311_f17_v1.1_n.bin']
North,2008,3,12,15.305,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.03.12/nt_20080312_f17_v1.1_n.bin']
North,2008,3,13,15.305,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.03.13/nt_20080313_f17_v1.1_n.bin']
North,2008,3,14,15.204,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.03.14/nt_20080314_f17_v1.1_n.bin']
North,2008,3,15,15.194,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.03.15/nt_20080315_f17_v1.1_n.bin']
North,2008,3,16,15.126,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.03.16/nt_20080316_f17_v1.1_n.bin']
North,2008,3,17,15.141,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.03.17/nt_20080317_f17_v1.1_n.bin']
North,2008,3,18,15.135,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.03.18/nt_20080318_f17_v1.1_n.bin']
North,2008,3,19,15.14,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.03.19/nt_20080319_f17_v1.1_n.bin']
North,2008,3,20,15.167,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.03.20/nt_20080320_f17_v1.1_n.bin']
North,2008,3,21,15.175,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.03.21/nt_20080321_f17_v1.1_n.bin']
North,2008,3,22,15.184,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.03.22/nt_20080322_f17_v1.1_n.bin']
North,2008,3,23,15.165,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.03.23/nt_20080323_f17_v1.1_n.bin']
North,2008,3,24,15.113,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.03.24/nt_20080324_f17_v1.1_n.bin']
North,2008,3,25,15.133,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.03.25/nt_20080325_f17_v1.1_n.bin']
North,2008,3,26,15.135,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.03.26/nt_20080326_f17_v1.1_n.bin']
North,2008,3,27,15.081,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.03.27/nt_20080327_f17_v1.1_n.bin']
North,2008,3,28,15.051,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.03.28/nt_20080328_f17_v1.1_n.bin']
North,2008,3,29,14.988,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.03.29/nt_20080329_f17_v1.1_n.bin']
North,2008,3,30,15.041,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.03.30/nt_20080330_f17_v1.1_n.bin']
North,2008,3,31,15.081,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.03.31/nt_20080331_f17_v1.1_n.bin']
North,2008,4,1,14.989,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.04.01/nt_20080401_f17_v1.1_n.bin']
North,2008,4,2,14.931,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.04.02/nt_20080402_f17_v1.1_n.bin']
North,2008,4,3,14.901,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.04.03/nt_20080403_f17_v1.1_n.bin']
North,2008,4,4,14.794,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.04.04/nt_20080404_f17_v1.1_n.bin']
North,2008,4,5,14.747,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.04.05/nt_20080405_f17_v1.1_n.bin']
North,2008,4,6,14.722,0, ['/ecs/DP1/PM/NSIDC-0051.001/2008.04.06/nt_20080406_f17_v1.1_n.bin']
